time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed
0,-0.010306891985237598,0.05817088484764099,-0.7314647436141968,0.6769864559173584,0.0,0.0,0.0
0,-0.010971738956868649,0.05889725312590599,-0.7313598990440369,0.6770266890525818,0.0,0.0,0.0
0,-0.011783736757934093,0.059683848172426224,-0.7315763831138611,0.6767107844352722,0.0,0.0,0.0
0,-0.012471354566514492,0.060161326080560684,-0.7314339876174927,0.6768098473548889,0.0,0.0,0.0
0,-0.013397850096225739,0.060820117592811584,-0.731581449508667,0.6765733957290649,0.0,0.0,0.0
0,-0.0141188595443964,0.061066634953022,-0.7317452430725098,0.6763597726821899,0.0,0.0,0.0
0,-0.014439785853028297,0.061778388917446136,-0.7315318584442139,0.6765192151069641,0.0,0.0,0.0
0,-0.015204005874693394,0.06248514726758003,-0.7316600680351257,0.6762990951538086,0.0,0.0,0.0
0,-0.015854470431804657,0.06360656768083572,-0.7319431900978088,0.6758725047111511,0.0,0.0,0.0
0,-0.016291460022330284,0.0645555704832077,-0.731997013092041,0.6757140159606934,0.0,0.0,0.0
0,-0.016924075782299042,0.06551928073167801,-0.7320166230201721,0.6755842566490173,0.0,0.0,0.0
0,-0.017886044457554817,0.06626858562231064,-0.7321821451187134,0.6753072738647461,0.0,0.0,0.0
0,-0.018467068672180176,0.0670355036854744,-0.7320407032966614,0.6753695607185364,0.0,0.0,0.0
0,-0.018831102177500725,0.06784825026988983,-0.7322050333023071,0.6750997304916382,0.0,0.0,0.0
0,-0.019325703382492065,0.06838176399469376,-0.7320955395698547,0.6751509308815002,0.0,0.0,0.0
0,-0.019855959340929985,0.06928915530443192,-0.7323554754257202,0.6747606992721558,0.0,0.0,0.0
0,-0.020461685955524445,0.06988018751144409,-0.7324248552322388,0.6746063232421875,0.0,0.0,0.0
0,-0.020049214363098145,0.07154674828052521,-0.7323340773582458,0.6745424866676331,0.0,0.0,0.0
0,-0.021168459206819534,0.07171798497438431,-0.7327877879142761,0.673997163772583,0.0,0.0,0.0
0,-0.02160128764808178,0.07259069383144379,-0.7327120304107666,0.6739718914031982,0.0,0.0,0.0
0,-0.022141339257359505,0.07281335443258286,-0.7325817942619324,0.6740718483924866,0.0,0.0,0.0
0,-0.022598067298531532,0.07304057478904724,-0.732701301574707,0.6739029884338379,0.0,0.0,0.0
0,-0.02282343991100788,0.07329028844833374,-0.7329584360122681,0.673588216304779,0.0,0.0,0.0
0,-0.0233661737293005,0.07343272864818573,-0.7330255508422852,0.6734811067581177,0.0,0.0,0.0
0,-0.0237379502505064,0.07391634583473206,-0.7332299947738647,0.6731929779052734,0.0,0.0,0.0
0,-0.023950370028614998,0.07449138164520264,-0.7333961129188538,0.672940731048584,0.0,0.0,0.0
0,-0.02409423515200615,0.07487482577562332,-0.7335840463638306,0.6726873517036438,0.0,0.0,0.0
0,-0.02465657703578472,0.07538938522338867,-0.7336083650588989,0.6725835204124451,0.0,0.0,0.0
0,-0.025390805676579475,0.07595308125019073,-0.7333969473838806,0.6727234125137329,0.0,0.0,0.0
0,-0.025744488462805748,0.07648361474275589,-0.7337853908538818,0.6722263693809509,0.0,0.0,0.0
0,-0.02607695199549198,0.07693429291248322,-0.7335989475250244,0.6723651885986328,0.0,0.0,0.0
0,-0.026584219187498093,0.07697541266679764,-0.7338417172431946,0.6720759868621826,0.0,0.0,0.0
0,-0.027284102514386177,0.07764684408903122,-0.733916699886322,0.6718887686729431,0.0,0.0,0.0
0,-0.027557769790291786,0.07816527783870697,-0.7337881326675415,0.6719574928283691,0.0,0.0,0.0
0,-0.028076544404029846,0.07847888767719269,-0.7335205078125,0.6721919775009155,0.0,0.0,0.0
0,-0.02851579710841179,0.07826638966798782,-0.733870267868042,0.6718162298202515,0.0,0.0,0.0
0,-0.028894471004605293,0.0791669711470604,-0.7338485717773438,0.6717188954353333,0.0,0.0,0.0
0,-0.029453400522470474,0.07944032549858093,-0.7341617345809937,0.6713194251060486,0.0,0.0,0.0
0,-0.02971726655960083,0.08027323335409164,-0.7341617345809937,0.671208381652832,0.0,0.0,0.0
0,-0.03005702793598175,0.08093997091054916,-0.733709990978241,0.6716071963310242,0.0,0.0,0.0
0,-0.03001977689564228,0.08142682909965515,-0.7337754964828491,0.6714788675308228,0.0,0.0,0.0
0,-0.029888581484556198,0.08183087408542633,-0.7338088154792786,0.6713987588882446,0.0,0.0,0.0
0,-0.030159544199705124,0.0821172446012497,-0.7340202331542969,0.6711207032203674,0.0,0.0,0.0
0,-0.03039814531803131,0.08200592547655106,-0.7341996431350708,0.6709274053573608,0.0,0.0,0.0
