time_boot_ms,press_abs,press_diff,temperature
80,1007.7888793945312,-9.392720353210833e+23,2609
120,1007.795654296875,-9.392720353210833e+23,2609
140,1007.792236328125,-9.392720353210833e+23,2609
1010,1007.7146606445312,-9.392720353210833e+23,2613
1040,1007.7493286132812,-9.392720353210833e+23,2614
1070,1007.7632446289062,-9.392720353210833e+23,2614
1120,1007.7767944335938,-9.392720353210833e+23,2614
1140,1007.7493286132812,-9.392720353210833e+23,2614
2020,1007.759033203125,-9.392720353210833e+23,2617
2040,1007.7898559570312,-9.392720353210833e+23,2617
14390,1007.8045654296875,-9.392720353210833e+23,2650
15040,1007.7662353515625,-9.392720353210833e+23,2651
15060,1007.7662353515625,-9.392720353210833e+23,2651
15070,1007.74462890625,-9.392720353210833e+23,2651
15080,1007.74462890625,-9.392720353210833e+23,2651
15090,1007.78271484375,-9.392720353210833e+23,2651
15100,1007.78271484375,-9.392720353210833e+23,2651
15110,1007.7581787109375,-9.392720353210833e+23,2651
15120,1007.7581787109375,-9.392720353210833e+23,2651
15130,1007.7843017578125,-9.392720353210833e+23,2650
15160,1007.7894287109375,-9.392720353210833e+23,2651
15190,1007.7759399414062,-9.392720353210833e+23,2651
16060,1007.7984619140625,-9.392720353210833e+23,2652
16090,1007.7899169921875,-9.392720353210833e+23,2651
16120,1007.7928466796875,-9.392720353210833e+23,2651
16170,1007.77978515625,-9.392720353210833e+23,2651
16190,1007.7916870117188,-9.392720353210833e+23,2652
17070,1007.785400390625,-9.392720353210833e+23,2653
17090,1007.7988891601562,-9.392720353210833e+23,2653
17130,1007.7667236328125,-9.392720353210833e+23,2652
17170,1007.7786254882812,-9.392720353210833e+23,2653
17200,1007.7714233398438,-9.392720353210833e+23,2652
18070,1007.7799682617188,-9.392720353210833e+23,2653
18100,1007.7610473632812,-9.392720353210833e+23,2654
18130,1007.78466796875,-9.392720353210833e+23,2654
18180,1007.7952880859375,-9.392720353210833e+23,2654
18200,1007.7691650390625,-9.392720353210833e+23,2655
19080,1007.79345703125,-9.392720353210833e+23,2657
19100,1007.7765502929688,-9.392720353210833e+23,2657
19130,1007.7630615234375,-9.392720353210833e+23,2657
19190,1007.8117065429688,-9.392720353210833e+23,2658
19200,1007.8117065429688,-9.392720353210833e+23,2658
20090,1007.813232421875,-9.392720353210833e+23,2661
12290,1007.8052978515625,-9.392720353210833e+23,2689
13010,1007.8016967773438,-9.392720353210833e+23,2691
13010,1007.8016967773438,-9.392720353210833e+23,2691
13020,1007.783447265625,-9.392720353210833e+23,2690
13030,1007.783447265625,-9.392720353210833e+23,2690
13040,1007.7800903320312,-9.392720353210833e+23,2690
13050,1007.7800903320312,-9.392720353210833e+23,2690
13060,1007.7800903320312,-9.392720353210833e+23,2690
13100,1007.815673828125,-9.392720353210833e+23,2691
13120,1007.8079833984375,-9.392720353210833e+23,2690
13160,1007.809326171875,-9.392720353210833e+23,2691
13200,1007.8054809570312,-9.392720353210833e+23,2691
13220,1007.7822875976562,-9.392720353210833e+23,2691
80,1007.7815551757812,-9.392720353210833e+23,2693
1060,1007.799560546875,-9.392720353210833e+23,2695
1070,1007.799560546875,-9.392720353210833e+23,2695
1070,1007.7860107421875,-9.392720353210833e+23,2695
1080,1007.7860107421875,-9.392720353210833e+23,2695
1090,1007.7763061523438,-9.392720353210833e+23,2695
1100,1007.7763061523438,-9.392720353210833e+23,2695
1120,1007.7797241210938,-9.392720353210833e+23,2695
1160,1007.761474609375,-9.392720353210833e+23,2695
1180,1007.7526245117188,-9.392720353210833e+23,2695
2060,1007.807373046875,-9.392720353210833e+23,2698
2750,1007.798095703125,-9.392720353210833e+23,2698
2760,1007.7761840820312,-9.392720353210833e+23,2699
2770,1007.7761840820312,-9.392720353210833e+23,2699
2770,1007.7660522460938,-9.392720353210833e+23,2699
3070,1007.8012084960938,-9.392720353210833e+23,2700
3090,1007.811767578125,-9.392720353210833e+23,2700
3120,1007.7847290039062,-9.392720353210833e+23,2700
3170,1007.7948608398438,-9.392720353210833e+23,2700
3190,1007.7779541015625,-9.392720353210833e+23,2700
4070,1007.7490234375,-9.392720353210833e+23,2703
4090,1007.75830078125,-9.392720353210833e+23,2702
6150,1007.7747802734375,-9.392720353210833e+23,2708
6150,1007.7747802734375,-9.392720353210833e+23,2708
6990,1007.8346557617188,-9.392720353210833e+23,2711
7000,1007.8346557617188,-9.392720353210833e+23,2711
7010,1007.8346557617188,-9.392720353210833e+23,2711
7010,1007.805419921875,-9.392720353210833e+23,2710
7020,1007.805419921875,-9.392720353210833e+23,2710
7030,1007.805419921875,-9.392720353210833e+23,2710
7040,1007.8173217773438,-9.392720353210833e+23,2711
7050,1007.8173217773438,-9.392720353210833e+23,2711
7090,1007.834228515625,-9.392720353210833e+23,2711
7100,1007.8414306640625,-9.392720353210833e+23,2711
7140,1007.8181762695312,-9.392720353210833e+23,2712
7190,1007.7699584960938,-9.392720353210833e+23,2711
7200,1007.7699584960938,-9.392720353210833e+23,2711
8090,1007.8027954101562,-9.392720353210833e+23,2714
8100,1007.8057250976562,-9.392720353210833e+23,2714
8140,1007.7951049804688,-9.392720353210833e+23,2714
8190,1007.80615234375,-9.392720353210833e+23,2714
8210,1007.7777709960938,-9.392720353210833e+23,2714
9090,1007.78466796875,-9.392720353210833e+23,2716
9110,1007.8164672851562,-9.392720353210833e+23,2716
9150,1007.78466796875,-9.392720353210833e+23,2716
9200,1007.7821655273438,-9.392720353210833e+23,2716
9210,1007.7821655273438,-9.392720353210833e+23,2716
10090,1007.7747192382812,-9.392720353210833e+23,2718
10110,1007.8157348632812,-9.392720353210833e+23,2718
10150,1007.8021850585938,-9.392720353210833e+23,2718
10200,1007.781494140625,-9.392720353210833e+23,2718
10220,1007.75146484375,-9.392720353210833e+23,2718
11100,1007.79248046875,-9.392720353210833e+23,2718
11120,1007.8060302734375,-9.392720353210833e+23,2718
11150,1007.7785034179688,-9.392720353210833e+23,2718
11200,1007.7861938476562,-9.392720353210833e+23,2718
11220,1007.775146484375,-9.392720353210833e+23,2718
12100,1007.7741088867188,-9.392720353210833e+23,2721
12180,1007.7783813476562,-9.392720353210833e+23,2722
