time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed
0,0.7213752269744873,-0.40961480140686035,-0.5552890300750732,-0.010523338802158833,0.0,0.0,0.0
0,0.7829327583312988,-0.2626826763153076,-0.559073269367218,-0.045542240142822266,0.0,0.0,0.0
0,0.8003746271133423,-0.14921391010284424,-0.574985146522522,0.05613400414586067,0.0,0.0,0.0
0,0.7855017781257629,-0.027726082131266594,-0.5947710871696472,0.15839584171772003,0.0,0.0,0.0
0,0.7534496784210205,0.04237132519483566,-0.62117600440979,0.20318348705768585,0.0,0.0,0.0
0,0.7416307330131531,0.09574495255947113,-0.6321744918823242,0.19441579282283783,0.0,0.0,0.0
0,0.9355196356773376,-0.07097706198692322,-0.3206946551799774,0.11637449264526367,0.0,0.0,0.0
0,0.9680123329162598,-0.23267653584480286,-0.06718115508556366,-0.03042484261095524,0.0,0.0,0.0
0,0.9680123329162598,-0.23267653584480286,-0.06718115508556366,-0.03042484261095524,0.0,0.0,0.0
0,0.9563996195793152,-0.2677830159664154,0.03437145799398422,-0.09506417065858841,0.0,0.0,0.0
0,0.9166199564933777,-0.36603277921676636,0.05452616512775421,-0.1395832896232605,0.0,0.0,0.0
0,0.9470829963684082,-0.2792978584766388,0.08940313756465912,-0.11688090860843658,0.0,0.0,0.0
0,0.9561059474945068,-0.25296398997306824,0.11832169443368912,-0.06707502156496048,0.0,0.0,0.0
0,0.9292624592781067,-0.26932933926582336,0.2301807850599289,-0.08706073462963104,0.0,0.0,0.0
0,0.9292624592781067,-0.26932933926582336,0.2301807850599289,-0.08706073462963104,0.0,0.0,0.0
0,0.9114816188812256,-0.22416412830352783,0.31545141339302063,-0.12677496671676636,0.0,0.0,0.0
0,0.8704771995544434,-0.1135585829615593,0.4280047118663788,-0.20692625641822815,0.0,0.0,0.0
0,0.8048526048660278,-0.056816279888153076,0.5130022168159485,-0.2871335744857788,0.0,0.0,0.0
0,0.7198360562324524,-0.033635884523391724,0.5986014008522034,-0.34498539566993713,0.0,0.0,0.0
0,0.6454617381095886,-0.012440606020390987,0.6567613482475281,-0.385386198759079,0.0,0.0,0.0
0,0.561654269695282,0.011585261672735214,0.7250801920890808,-0.39408478140830994,0.0,0.0,0.0
0,0.46553635597229004,-0.004279245622456074,0.7846783399581909,-0.4051806330680847,0.0,0.0,0.0
0,0.4534890353679657,0.025599617511034012,0.7806922197341919,-0.4252600371837616,0.0,0.0,0.0
0,0.4534890353679657,0.025599617511034012,0.7806922197341919,-0.4252600371837616,0.0,0.0,0.0
0,0.45972099900245667,0.06951703876256943,0.7738102674484253,-0.4262344241142273,0.0,0.0,0.0
0,0.506841778755188,0.12404762208461761,0.7095045447349548,-0.47006461024284363,0.0,0.0,0.0
0,0.5544446110725403,0.15781354904174805,0.6322635412216187,-0.5143564343452454,0.0,0.0,0.0
0,0.6152715086936951,0.21812249720096588,0.5243157744407654,-0.5436815023422241,0.0,0.0,0.0
0,0.6380626559257507,0.27489033341407776,0.43911707401275635,-0.5666757822036743,0.0,0.0,0.0
0,0.6597154140472412,0.28671637177467346,0.4496987760066986,-0.5262829661369324,0.0,0.0,0.0
0,0.630539059638977,0.24218066036701202,0.5529031753540039,-0.4844589829444885,0.0,0.0,0.0
0,0.6153798699378967,0.2120661437511444,0.6175824403762817,-0.4376773238182068,0.0,0.0,0.0
0,0.4797828495502472,0.2786152958869934,0.7417395114898682,-0.3723407983779907,0.0,0.0,0.0
0,0.48705920577049255,0.2649809718132019,0.7796931266784668,-0.28508028388023376,0.0,0.0,0.0
0,0.47438856959342957,0.25861287117004395,0.8247690200805664,-0.15641048550605774,0.0,0.0,0.0
0,0.36805665493011475,0.3528820872306824,0.8565289974212646,-0.05477829650044441,0.0,0.0,0.0
0,0.318599134683609,0.38723981380462646,0.8631830215454102,-0.009430577047169209,0.0,0.0,0.0
0,0.3275057077407837,0.40301796793937683,0.8525102138519287,-0.013306751847267151,0.0,0.0,0.0
0,0.28607967495918274,0.39044737815856934,0.873101532459259,-0.006046933121979237,0.0,0.0,0.0
0,0.1820463240146637,0.3785187005996704,0.9056459665298462,0.004660244099795818,0.0,0.0,0.0
0,0.10236264020204544,0.37372729182243347,0.9199827313423157,0.01074028480798006,0.0,0.0,0.0
0,0.015978826209902763,0.3655930459499359,0.9286202788352966,0.019609296694397926,0.0,0.0,0.0
0,-0.02853371575474739,0.38140198588371277,0.9221010208129883,0.009029833599925041,0.0,0.0,0.0
0,-0.13049495220184326,0.37925824522972107,0.9141947031021118,-0.004005847033113241,0.0,0.0,0.0
0,-0.16656498610973358,0.3798653781414032,0.9064275026321411,-0.05459776893258095,0.0,0.0,0.0
0,-0.2198314517736435,0.36603397130966187,0.8984310030937195,-0.08454801142215729,0.0,0.0,0.0
0,-0.22694654762744904,0.35963907837867737,0.8927473425865173,-0.1370777189731598,0.0,0.0,0.0
0,-0.1628420352935791,0.3392527103424072,0.8949745297431946,-0.23247064650058746,0.0,0.0,0.0
0,-0.004229649435728788,0.2305307686328888,0.8744795322418213,-0.4227931499481201,0.0,0.0,0.0
0,0.060814861208200455,0.13516740500926971,0.8138012886047363,-0.5589175820350647,0.0,0.0,0.0
0,0.07159862667322159,0.15881597995758057,0.7773882746696472,-0.6016208529472351,0.0,0.0,0.0
0,0.10246044397354126,0.1667374074459076,0.761829137802124,-0.6147724390029907,0.0,0.0,0.0
0,0.09020494669675827,0.19841650128364563,0.7843602895736694,-0.5778419375419617,0.0,0.0,0.0
0,0.014947023242712021,0.2514916658401489,0.7837710380554199,-0.5646775960922241,0.0,0.0,0.0
0,-0.054555539041757584,0.28070032596588135,0.7739154696464539,-0.562062680721283,0.0,0.0,0.0
0,-0.12152586132287979,0.2998819947242737,0.7487079501152039,-0.5756444334983826,0.0,0.0,0.0
0,-0.20310460031032562,0.3210289180278778,0.7232670187950134,-0.5737609267234802,0.0,0.0,0.0
0,-0.2706829011440277,0.3339300751686096,0.701758861541748,-0.5651397705078125,0.0,0.0,0.0
0,-0.32984939217567444,0.34114304184913635,0.6814249157905579,-0.5541728138923645,0.0,0.0,0.0
0,-0.37607163190841675,0.3385586738586426,0.6562861800193787,-0.5566527843475342,0.0,0.0,0.0
0,-0.41719794273376465,0.33038008213043213,0.631725013256073,-0.5606638193130493,0.0,0.0,0.0
0,-0.45228904485702515,0.3280298709869385,0.6091645359992981,-0.5597988963127136,0.0,0.0,0.0
0,-0.4845955967903137,0.32517674565315247,0.5823776721954346,-0.5629284977912903,0.0,0.0,0.0
0,-0.49237972497940063,0.29840222001075745,0.5723246335983276,-0.5810225009918213,0.0,0.0,0.0
0,-0.5286160707473755,0.25024473667144775,0.5566625595092773,-0.5871062874794006,0.0,0.0,0.0
0,-0.5902732014656067,0.23639778792858124,0.5157185196876526,-0.5712723731994629,0.0,0.0,0.0
0,-0.6377878189086914,0.21493668854236603,0.48505881428718567,-0.5553116202354431,0.0,0.0,0.0
0,-0.6458491086959839,0.18747085332870483,0.4794813096523285,-0.5607631206512451,0.0,0.0,0.0
0,-0.6992807388305664,0.2119573950767517,0.42502450942993164,-0.5310924053192139,0.0,0.0,0.0
0,-0.750048816204071,0.2666442394256592,0.35902827978134155,-0.4837872087955475,0.0,0.0,0.0
0,-0.8045727014541626,0.2858203053474426,0.2871416509151459,-0.430283784866333,0.0,0.0,0.0
0,-0.8384199142456055,0.30182144045829773,0.2144092619419098,-0.3957391679286957,0.0,0.0,0.0
0,-0.8936159610748291,0.3502325713634491,0.06748446822166443,-0.2661952078342438,0.0,0.0,0.0
0,-0.9093348979949951,0.40967682003974915,0.04015476256608963,-0.017013005912303925,0.0,0.0,0.0
0,-0.11522334069013596,0.379377156496048,-0.3804014027118683,-0.8335019946098328,0.0,0.0,0.0
0,-0.12475865334272385,0.413479745388031,-0.4228322207927704,-0.794554591178894,0.0,0.0,0.0
0,-0.13818642497062683,0.4839576184749603,-0.4768074154853821,-0.7183161377906799,0.0,0.0,0.0
0,-0.11976718157529831,0.6001064777374268,-0.515985906124115,-0.5965904593467712,0.0,0.0,0.0
0,-0.02980975992977619,0.7023136019706726,-0.5479456186294556,-0.44972819089889526,0.0,0.0,0.0
0,0.1665407121181488,0.7757028341293335,-0.5799487233161926,-0.17560939490795135,0.0,0.0,0.0
0,0.34278741478919983,0.7290976047515869,-0.5742068290710449,0.13353873789310455,0.0,0.0,0.0
0,0.3735756278038025,0.6748777627944946,-0.5921265482902527,0.2258344292640686,0.0,0.0,0.0
0,0.35538119077682495,0.6657620668411255,-0.5982303619384766,0.2630949914455414,0.0,0.0,0.0
0,0.424863338470459,0.6322622895240784,-0.5520368814468384,0.3341016471385956,0.0,0.0,0.0
0,0.4872474670410156,0.5961100459098816,-0.509975254535675,0.3792109787464142,0.0,0.0,0.0
0,0.4680921137332916,0.6157194375991821,-0.4270859658718109,0.4647684693336487,0.0,0.0,0.0
0,0.31007614731788635,0.7002813816070557,-0.37178048491477966,0.5214109420776367,0.0,0.0,0.0
0,0.063538558781147,0.7980263829231262,-0.17781126499176025,0.5693247318267822,0.0,0.0,0.0
0,-0.099565289914608,0.7902288436889648,0.04095805063843727,0.600483238697052,0.0,0.0,0.0
0,-0.18649032711982727,0.7624549269676208,0.1011517122387886,0.6085109710693359,0.0,0.0,0.0
0,-0.23522555828094482,0.7323294281959534,0.09232096374034882,0.6296607255935669,0.0,0.0,0.0
0,-0.243932843208313,0.7077155113220215,0.04425102472305298,0.6590222120285034,0.0,0.0,0.0
0,-0.2880171537399292,0.6781262755393982,-0.007956193760037422,0.673617422580719,0.0,0.0,0.0
0,-0.35401785373687744,0.630307674407959,-0.05483006685972214,0.6863015294075012,0.0,0.0,0.0
0,-0.4687573313713074,0.6328055262565613,-0.07275165617465973,0.609231173992157,0.0,0.0,0.0
0,-0.5905493497848511,0.6152815818786621,-0.015957864001393318,0.5187064409255981,0.0,0.0,0.0
0,-0.6628623008728027,0.567885160446167,0.022806843742728233,0.4839707911014557,0.0,0.0,0.0
0,-0.7400838136672974,0.48954322934150696,0.08227702230215073,0.4499773681163788,0.0,0.0,0.0
0,-0.7981452941894531,0.421902060508728,0.1512315273284912,0.3983919620513916,0.0,0.0,0.0
0,-0.8400302529335022,0.3395838737487793,0.2375640720129013,0.3452810049057007,0.0,0.0,0.0
0,-0.8707478642463684,0.264611154794693,0.2639021873474121,0.31425800919532776,0.0,0.0,0.0
0,-0.8827383518218994,0.2053346037864685,0.2928179204463959,0.29915159940719604,0.0,0.0,0.0
0,-0.883186399936676,0.148687481880188,0.32366564869880676,0.29956308007240295,0.0,0.0,0.0
0,-0.8766929507255554,0.09281919151544571,0.3633750379085541,0.2955954670906067,0.0,0.0,0.0
0,-0.8827064037322998,0.043494947254657745,0.35135021805763245,0.30350494384765625,0.0,0.0,0.0
0,-0.897411584854126,0.028125690296292305,0.3296833634376526,0.28599852323532104,0.0,0.0,0.0
0,-0.9097104668617249,0.021826185286045074,0.3176087439060211,0.26019287109375,0.0,0.0,0.0
0,-0.9104191064834595,-0.006444385275244713,0.31632277369499207,0.26011669635772705,0.0,0.0,0.0
0,-0.9066439270973206,-0.04071100801229477,0.3239969313144684,0.2607506215572357,0.0,0.0,0.0
0,-0.9018703103065491,-0.053145408630371094,0.3423250913619995,0.2514854967594147,0.0,0.0,0.0
0,-0.8818116188049316,-0.01984143815934658,0.40064677596092224,0.24108555912971497,0.0,0.0,0.0
0,-0.8467361927032471,0.05819956213235855,0.45524293184280396,0.2627321779727936,0.0,0.0,0.0
0,-0.8077864050865173,0.18054790794849396,0.4684392511844635,0.3034333288669586,0.0,0.0,0.0
0,-0.808876097202301,0.21299757063388824,0.446878045797348,0.31188932061195374,0.0,0.0,0.0
0,-0.8262419104576111,0.19626028835773468,0.45016583800315857,0.26977887749671936,0.0,0.0,0.0
0,-0.8727235794067383,0.1372961848974228,0.34673574566841125,0.30967697501182556,0.0,0.0,0.0
0,-0.9175688624382019,0.0525188148021698,0.13491998612880707,0.36569055914878845,0.0,0.0,0.0
0,-0.9328192472457886,-0.03341858834028244,-0.07657133042812347,0.34568116068840027,0.0,0.0,0.0
0,-0.9252104759216309,-0.11239912360906601,-0.23636366426944733,0.2685406804084778,0.0,0.0,0.0
0,-0.8812359571456909,-0.18331323564052582,-0.38390281796455383,0.19766366481781006,0.0,0.0,0.0
0,-0.8319114446640015,-0.20480582118034363,-0.47970205545425415,0.1802678406238556,0.0,0.0,0.0
0,-0.5503100752830505,-0.389550119638443,-0.7361289262771606,-0.01255947258323431,0.0,0.0,0.0
0,-0.36316928267478943,-0.38482338190078735,-0.8439943790435791,-0.06577824801206589,0.0,0.0,0.0
0,-0.2902984917163849,-0.38350483775138855,-0.873153567314148,-0.053743328899145126,0.0,0.0,0.0
0,-0.2525028884410858,-0.3897364139556885,-0.8817688822746277,-0.05887454375624657,0.0,0.0,0.0
0,-0.22482189536094666,-0.39573949575424194,-0.8849613070487976,-0.07951993495225906,0.0,0.0,0.0
0,-0.1556559056043625,-0.3856392800807953,-0.9024655818939209,-0.09614496678113937,0.0,0.0,0.0
0,-0.07673460245132446,-0.37177345156669617,-0.9180206656455994,-0.09883729368448257,0.0,0.0,0.0
0,-0.008388425223529339,-0.35653889179229736,-0.9283660054206848,-0.08706686645746231,0.0,0.0,0.0
0,0.04151313006877899,-0.3486926853656769,-0.932024359703064,-0.06822823733091354,0.0,0.0,0.0
0,0.0881720632314682,-0.3461036682128906,-0.9304506778717041,-0.057739727199077606,0.0,0.0,0.0
0,0.12888355553150177,-0.34635642170906067,-0.9246033430099487,-0.07189759612083435,0.0,0.0,0.0
0,0.183733269572258,-0.3321661055088043,-0.919302225112915,-0.08617166429758072,0.0,0.0,0.0
0,0.24275779724121094,-0.3151061534881592,-0.9121060371398926,-0.0804605782032013,0.0,0.0,0.0
0,0.3024924695491791,-0.3041601777076721,-0.898779034614563,-0.06939255446195602,0.0,0.0,0.0
0,0.3367796838283539,-0.28649091720581055,-0.8946040272712708,-0.028643839061260223,0.0,0.0,0.0
0,0.29302600026130676,-0.2729177176952362,-0.9143499135971069,0.015811679884791374,0.0,0.0,0.0
0,0.06977709382772446,-0.39411070942878723,-0.91424161195755,0.02458374947309494,0.0,0.0,0.0
0,0.16561679542064667,-0.40257200598716736,-0.8969743847846985,0.05077376961708069,0.0,0.0,0.0
0,0.23552167415618896,-0.38464999198913574,-0.8902974128723145,0.024055421352386475,0.0,0.0,0.0
0,0.3095362186431885,-0.35742002725601196,-0.8785999417304993,0.03368198871612549,0.0,0.0,0.0
0,0.7942557334899902,-0.07714489847421646,-0.4216383695602417,-0.426679402589798,0.0,0.0,0.0
0,0.7468098998069763,0.0013539687497541308,-0.31113767623901367,-0.5848864316940308,0.0,0.0,0.0
0,0.6361695528030396,-0.005370391067117453,-0.041435517370700836,-0.7682231068611145,0.0,0.0,0.0
0,0.5437122583389282,-0.07663913816213608,0.15720242261886597,-0.8187901377677917,0.0,0.0,0.0
0,0.46700072288513184,-0.07943470031023026,0.19712240993976593,-0.8563706874847412,0.0,0.0,0.0
0,0.3958663046360016,0.013533580116927624,0.24716810882091522,-0.8824076056480408,0.0,0.0,0.0
0,0.33445611596107483,0.11736588925123215,0.25878724455833435,-0.8966736197471619,0.0,0.0,0.0
0,0.2892688512802124,0.20714840292930603,0.25497832894325256,-0.8972347974777222,0.0,0.0,0.0
0,0.27852725982666016,0.2847895920276642,0.23062707483768463,-0.8858674764633179,0.0,0.0,0.0
0,0.27738386392593384,0.278431236743927,0.1738770306110382,-0.9010735154151917,0.0,0.0,0.0
0,0.271163672208786,0.26263925433158875,0.12968939542770386,-0.9150428771972656,0.0,0.0,0.0
0,0.2634853422641754,0.21220935881137848,0.05468128249049187,-0.9376480579376221,0.0,0.0,0.0
0,0.2628096342086792,0.14295044541358948,-0.011548527516424656,-0.9523616433143616,0.0,0.0,0.0
0,0.25142642855644226,0.10486824065446854,-0.11476995050907135,-0.9535430669784546,0.0,0.0,0.0
0,0.1951686441898346,0.17352139949798584,-0.2141530066728592,-0.939451277256012,0.0,0.0,0.0
0,0.24326574802398682,0.19321197271347046,-0.25409579277038574,-0.9140881896018982,0.0,0.0,0.0
0,0.3732231855392456,0.16696298122406006,-0.2784477174282074,-0.8671362996101379,0.0,0.0,0.0
0,0.5170913934707642,0.07225942611694336,-0.24620169401168823,-0.8144986629486084,0.0,0.0,0.0
0,0.6690661907196045,-0.026318468153476715,-0.24250903725624084,-0.6996246576309204,0.0,0.0,0.0
0,0.734370231628418,-0.10690723359584808,-0.22527162730693817,-0.6286101341247559,0.0,0.0,0.0
0,0.754044771194458,-0.14724352955818176,-0.20309723913669586,-0.6042463183403015,0.0,0.0,0.0
0,0.7714845538139343,-0.08873145282268524,-0.14542536437511444,-0.6102591156959534,0.0,0.0,0.0
0,0.8030412793159485,-0.06735417246818542,-0.12115926295518875,-0.5766586065292358,0.0,0.0,0.0
0,0.8218375444412231,-0.04566875100135803,-0.1208643764257431,-0.5518296957015991,0.0,0.0,0.0
0,0.8155555725097656,0.019345242530107498,-0.0922398716211319,-0.5679912567138672,0.0,0.0,0.0
0,0.785691499710083,0.18461047112941742,-0.06458614021539688,-0.5840086936950684,0.0,0.0,0.0
0,0.7901490330696106,0.3414921164512634,-0.024531032890081406,-0.505052387714386,0.0,0.0,0.0
0,0.7643190026283264,0.4165136516094208,0.02959447167813778,-0.4879457354545593,0.0,0.0,0.0
0,0.7288514375686646,0.4585677683353424,0.023486865684390068,-0.5045530200004578,0.0,0.0,0.0
0,0.6335487365722656,0.575255811214447,-0.06161044165492058,-0.5104255676269531,0.0,0.0,0.0
0,0.4883962571620941,0.7006648182868958,-0.11287884414196014,-0.5044100284576416,0.0,0.0,0.0
0,0.24328947067260742,0.8086869120597839,-0.07143203914165497,-0.5276039242744446,0.0,0.0,0.0
0,0.017598867416381836,0.7559065222740173,-0.047556109726428986,-0.6501278877258301,0.0,0.0,0.0
0,-0.12823639810085297,0.6178378462791443,-0.025029271841049194,-0.7732005715370178,0.0,0.0,0.0
0,-0.20262029767036438,0.5126975178718567,-0.02524096705019474,-0.8319151401519775,0.0,0.0,0.0
0,-0.16857676208019257,0.4213882088661194,-0.11714231967926025,-0.8814337253570557,0.0,0.0,0.0
0,-0.24703258275985718,0.2604886293411255,-0.12829750776290894,-0.9226553440093994,0.0,0.0,0.0
0,-0.3347626328468323,0.17390748858451843,-0.10171005874872208,-0.9186814427375793,0.0,0.0,0.0
0,-0.44685885310173035,-0.01073858980089426,-0.15487585961818695,-0.8791152238845825,0.0,0.0,0.0
0,-0.3495490550994873,-0.29666832089424133,0.01592390611767769,-0.8866651058197021,0.0,0.0,0.0
0,-0.21235519647598267,-0.38567888736724854,0.04900296777486801,-0.8946407437324524,0.0,0.0,0.0
0,-0.1028255894780159,-0.4483028054237366,0.09447634965181351,-0.8809952139854431,0.0,0.0,0.0
0,-0.01915784738957882,-0.5086163282394409,0.13496901094913483,-0.8481467366218567,0.0,0.0,0.0
0,0.06366385519504547,-0.6176009774208069,0.20201770961284637,-0.755204439163208,0.0,0.0,0.0
0,0.09257462620735168,-0.6458950638771057,0.21084685623645782,-0.7255502939224243,0.0,0.0,0.0
0,0.0998726636171341,-0.6320316791534424,0.15037021040916443,-0.7513850927352905,0.0,0.0,0.0
0,0.0977170318365097,-0.6769517064094543,0.1084526777267456,-0.7190650701522827,0.0,0.0,0.0
0,0.08074238896369934,-0.8234720826148987,0.1300838440656662,-0.5432155132293701,0.0,0.0,0.0
0,0.07362525165081024,-0.9042903780937195,0.10078072547912598,-0.40412166714668274,0.0,0.0,0.0
0,0.03767096623778343,-0.8898923397064209,-0.0031216037459671497,-0.45088261365890503,0.0,0.0,0.0
0,0.03542716056108475,-0.8932222723960876,-0.07667414098978043,-0.43778201937675476,0.0,0.0,0.0
0,0.15396985411643982,-0.9008569121360779,-0.13140639662742615,-0.3796238899230957,0.0,0.0,0.0
0,0.18407434225082397,-0.8029558062553406,-0.28420430421829224,-0.48707112669944763,0.0,0.0,0.0
0,0.08019497245550156,-0.7749162316322327,-0.38196948170661926,-0.4937663972377777,0.0,0.0,0.0
0,0.16213563084602356,-0.817406952381134,-0.44330012798309326,-0.32507210969924927,0.0,0.0,0.0
0,0.3247985541820526,-0.7762301564216614,-0.476339191198349,-0.24840833246707916,0.0,0.0,0.0
0,0.34266039729118347,-0.6874901056289673,-0.5638533234596252,-0.2977307438850403,0.0,0.0,0.0
0,0.2209838479757309,-0.6080138683319092,-0.6640664935112,-0.37031540274620056,0.0,0.0,0.0
0,0.13648152351379395,-0.5137532353401184,-0.7194474339485168,-0.44323697686195374,0.0,0.0,0.0
0,0.13758760690689087,-0.5173671841621399,-0.7456451058387756,-0.39248958230018616,0.0,0.0,0.0
0,0.14487573504447937,-0.49897605180740356,-0.7730069756507874,-0.3593437075614929,0.0,0.0,0.0
0,0.19023123383522034,-0.4834389090538025,-0.7684866786003113,-0.3689994215965271,0.0,0.0,0.0
0,0.28066286444664,-0.42581629753112793,-0.7274226546287537,-0.4554101228713989,0.0,0.0,0.0
0,0.32952651381492615,-0.42709338665008545,-0.7548205852508545,-0.3686217963695526,0.0,0.0,0.0
0,0.37642836570739746,-0.42020103335380554,-0.7840812802314758,-0.252155601978302,0.0,0.0,0.0
0,0.40227189660072327,-0.4102146327495575,-0.7978380918502808,-0.17317351698875427,0.0,0.0,0.0
0,0.4230729341506958,-0.39319100975990295,-0.7913201451301575,-0.19197885692119598,0.0,0.0,0.0
0,0.43367698788642883,-0.375479519367218,-0.7956686615943909,-0.18569877743721008,0.0,0.0,0.0
0,0.45538070797920227,-0.37300702929496765,-0.7971731424331665,-0.12100432068109512,0.0,0.0,0.0
0,0.49445223808288574,-0.36454930901527405,-0.7868683934211731,0.00956009142100811,0.0,0.0,0.0
0,0.6872355937957764,-0.34835776686668396,0.48656895756721497,-0.4077129065990448,0.0,0.0,0.0
0,0.696598470211029,-0.08087775856256485,0.5292983651161194,-0.4740012586116791,0.0,0.0,0.0
0,0.6812406182289124,-0.011138337664306164,0.5439859628677368,-0.4863034784793854,0.0,0.0,0.0
0,0.6745613813400269,0.049957506358623505,0.564032793045044,-0.47006672620773315,0.0,0.0,0.0
0,0.6795880198478699,0.0762370303273201,0.5749350786209106,-0.44544655084609985,0.0,0.0,0.0
0,0.6955047845840454,0.06925412267446518,0.5742419362068176,-0.422312468290329,0.0,0.0,0.0
0,0.6917110085487366,0.06347142159938812,0.5762531757354736,-0.42668965458869934,0.0,0.0,0.0
0,0.6294714212417603,0.10412184149026871,0.6161702871322632,-0.45813000202178955,0.0,0.0,0.0
0,0.5601930022239685,0.160610169172287,0.6557034254074097,-0.4765140414237976,0.0,0.0,0.0
0,0.5036177039146423,0.19632850587368011,0.6855238676071167,-0.4842583239078522,0.0,0.0,0.0
0,0.43161916732788086,0.2799738645553589,0.7009974718093872,-0.4904555678367615,0.0,0.0,0.0
0,0.34074991941452026,0.3440853953361511,0.7064750790596008,-0.5128473043441772,0.0,0.0,0.0
