time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
11270,909,-452,-151,203,677,-36,32767,32767,32767
11370,859,-491,-213,296,736,9,32767,32767,32767
11470,924,-510,-146,538,312,137,32767,32767,32767
11570,871,-506,-162,595,339,0,32767,32767,32767
11670,859,-505,-160,404,149,6,32767,32767,32767
11770,857,-523,-166,661,-624,253,32767,32767,32767
11870,960,-478,-316,991,-1707,75,32767,32767,32767
12180,693,-578,-550,767,-147,347,32767,32767,32767
12270,538,-603,-513,427,-76,279,32767,32767,32767
12370,496,-636,-596,-109,-235,303,32767,32767,32767
12470,479,-633,-629,96,786,319,32767,32767,32767
12570,529,-610,-567,111,795,13,32767,32767,32767
12670,543,-631,-617,450,534,-35,32767,32767,32767
12770,532,-620,-588,456,784,-101,32767,32767,32767
12870,568,-603,-539,407,582,-131,32767,32767,32767
12970,581,-618,-541,244,630,-132,32767,32767,32767
13070,614,-614,-551,375,471,-136,32767,32767,32767
13170,582,-628,-557,383,308,-91,32767,32767,32767
13270,597,-618,-540,406,307,-30,32767,32767,32767
13370,625,-613,-532,342,315,-53,32767,32767,32767
13470,606,-618,-496,404,265,34,32767,32767,32767
13570,562,-639,-535,514,-232,-140,32767,32767,32767
13670,612,-618,-562,606,361,-435,32767,32767,32767
13770,633,-617,-547,385,631,-300,32767,32767,32767
13870,659,-604,-490,425,-28,-282,32767,32767,32767
13970,571,-562,-532,230,411,-42,32767,32767,32767
14070,741,-522,-444,38,864,-153,32767,32767,32767
14170,648,-576,-490,88,1516,-498,32767,32767,32767
14270,805,-553,-470,370,519,-2,32767,32767,32767
14770,895,-488,-192,211,-546,15,32767,32767,32767
14970,919,-264,-377,1016,-453,-386,32767,32767,32767
35370,908,-239,-457,172,390,-83,32767,32767,32767
35470,867,-287,-488,644,544,-243,32767,32767,32767
35570,904,-262,-428,706,1257,-419,32767,32767,32767
35670,1019,-198,-250,456,1660,-275,32767,32767,32767
35770,1122,-228,-149,132,2500,236,32767,32767,32767
35870,1088,-231,166,133,3876,1174,32767,32767,32767
35970,644,-401,590,500,2225,911,32767,32767,32767
36070,629,-365,400,-115,340,360,32767,32767,32767
36170,882,-466,413,321,741,-277,32767,32767,32767
36270,759,-536,461,-364,1235,-124,32767,32767,32767
36370,738,-529,394,320,629,-92,32767,32767,32767
36470,736,-437,562,1375,292,38,32767,32767,32767
36570,698,-474,330,2596,-968,276,32767,32767,32767
36670,869,-182,555,3317,-340,-736,32767,32767,32767
36770,1012,170,761,1992,330,-654,32767,32767,32767
36870,882,56,575,740,-50,440,32767,32767,32767
36970,890,9,608,15,472,200,32767,32767,32767
37070,943,-65,499,-128,390,473,32767,32767,32767
37170,857,-151,513,-4,625,600,32767,32767,32767
37270,829,-151,649,231,-143,1156,32767,32767,32767
37370,762,-363,416,782,-768,1100,32767,32767,32767
37470,833,-357,436,954,-874,892,32767,32767,32767
37570,864,-430,283,1179,-12,217,32767,32767,32767
37670,930,-395,328,1054,-287,536,32767,32767,32767
37770,900,-358,309,1245,-359,83,32767,32767,32767
37870,934,-300,324,1122,-13,215,32767,32767,32767
37970,830,-299,392,831,17,99,32767,32767,32767
38070,889,-305,403,667,-11,-151,32767,32767,32767
38170,958,-281,406,630,-135,-233,32767,32767,32767
38270,1003,-266,345,501,247,-372,32767,32767,32767
38370,1041,-259,300,320,451,-117,32767,32767,32767
38470,957,-300,210,123,188,378,32767,32767,32767
38570,873,-333,204,238,284,-27,32767,32767,32767
38670,972,-303,208,368,137,-200,32767,32767,32767
38770,985,-281,256,325,81,-87,32767,32767,32767
38870,946,-301,249,160,-254,-9,32767,32767,32767
38970,917,-289,187,-385,-645,139,32767,32767,32767
39070,1026,-252,13,-822,-725,-111,32767,32767,32767
39170,978,-290,-404,-1186,16,46,32767,32767,32767
39270,946,-276,-306,190,-2,393,32767,32767,32767
39370,858,-333,-264,424,292,-55,32767,32767,32767
39470,905,-274,-32,-93,2393,-578,32767,32767,32767
39570,1148,-271,-6,-21,2566,-186,32767,32767,32767
39670,978,-297,311,90,2243,477,32767,32767,32767
39770,868,-464,415,171,2115,1178,32767,32767,32767
39870,856,-401,444,481,1087,283,32767,32767,32767
40170,702,-430,719,1032,368,956,32767,32767,32767
40840,17,-529,825,163,681,-137,32767,32767,32767
41280,23,-589,832,204,505,11,32767,32767,32767
41370,10,-613,845,5,206,163,32767,32767,32767
41470,-20,-643,772,53,700,-76,32767,32767,32767
41570,-41,-632,736,194,814,-91,32767,32767,32767
41670,-60,-647,733,336,774,-149,32767,32767,32767
41770,-83,-641,751,341,452,-88,32767,32767,32767
41870,-82,-649,749,313,362,-11,32767,32767,32767
41970,-56,-672,791,86,283,122,32767,32767,32767
42070,-88,-694,734,16,629,-110,32767,32767,32767
42170,-109,-675,674,118,533,-95,32767,32767,32767
42270,-108,-690,701,310,515,-54,32767,32767,32767
42370,-146,-725,667,137,456,297,32767,32767,32767
42470,-77,-662,665,749,-169,-249,32767,32767,32767
42570,-70,-685,785,-275,-1248,-115,32767,32767,32767
42670,96,-774,720,-428,-1558,506,32767,32767,32767
42870,129,-847,528,361,249,404,32767,32767,32767
42970,73,-782,579,198,818,46,32767,32767,32767
43070,6,-812,544,122,636,-247,32767,32767,32767
43170,13,-826,599,461,547,-127,32767,32767,32767
47470,-150,-849,466,171,393,-37,32767,32767,32767
49470,780,-569,67,-711,1512,-2356,32767,32767,32767
49570,999,-340,27,-2565,1288,-1433,32767,32767,32767
49670,936,-471,-108,-1076,500,-877,32767,32767,32767
49770,1079,-300,-87,-262,803,-521,32767,32767,32767
49870,1040,-297,46,259,1459,-352,32767,32767,32767
49970,1000,-245,77,412,1041,-239,32767,32767,32767
50070,1004,-267,97,485,975,26,32767,32767,32767
50170,953,-234,255,474,360,416,32767,32767,32767
50270,990,-244,100,475,-228,56,32767,32767,32767
50370,996,-263,170,564,-477,21,32767,32767,32767
50470,1000,-270,-17,577,-479,-64,32767,32767,32767
50570,991,-227,14,354,-975,182,32767,32767,32767
50670,951,-345,-203,1179,318,-613,32767,32767,32767
50770,1034,-220,-219,1058,208,-84,32767,32767,32767
50870,1040,-228,-106,315,310,1261,32767,32767,32767
50970,899,-395,-56,-262,226,1414,32767,32767,32767
51070,938,-541,-195,-852,-75,1681,32767,32767,32767
51170,594,-663,-228,-343,-466,1608,32767,32767,32767
51270,556,-708,-339,-181,-92,730,32767,32767,32767
51370,579,-711,-512,-47,312,151,32767,32767,32767
51470,488,-709,-537,364,991,192,32767,32767,32767
51570,612,-816,-319,-374,159,577,32767,32767,32767
51670,557,-743,-399,659,169,236,32767,32767,32767
51770,513,-784,-464,804,1197,-675,32767,32767,32767
51870,496,-743,-276,1429,1162,-88,32767,32767,32767
51970,689,-843,-194,895,1872,611,32767,32767,32767
52070,641,-819,-166,403,469,-244,32767,32767,32767
52170,599,-841,-222,632,-243,-168,32767,32767,32767
52270,633,-766,0,2213,-74,111,32767,32767,32767
52370,592,-679,107,1848,398,-1386,32767,32767,32767
52470,729,-611,310,1861,-384,-2151,32767,32767,32767
52570,881,-459,77,1713,-2249,-939,32767,32767,32767
52670,1031,-440,-116,634,-728,-899,32767,32767,32767
52770,908,-323,-272,838,-1313,526,32767,32767,32767
53070,861,-529,-446,-27,-872,51,32767,32767,32767
53170,799,-169,-468,1533,-742,-1470,32767,32767,32767
53270,818,-575,-677,-69,-2802,554,32767,32767,32767
53370,336,-350,-857,198,-1714,1307,32767,32767,32767
53470,206,-394,-812,174,-696,1123,32767,32767,32767
53570,55,-419,-863,62,-788,1012,32767,32767,32767
53670,-18,-446,-866,40,-865,784,32767,32767,32767
53770,-330,-321,-831,-439,-1439,713,32767,32767,32767
53870,-419,-297,-885,619,224,-49,32767,32767,32767
53970,-292,-377,-872,701,72,-496,32767,32767,32767
54070,-212,-390,-835,-200,-1200,-146,32767,32767,32767
54170,-550,-243,-700,-649,-2349,-24,32767,32767,32767
54270,-797,-278,-655,-58,-39,-894,32767,32767,32767
54470,-497,-281,-368,692,-492,-282,32767,32767,32767
54570,-699,-424,-522,1822,600,-790,32767,32767,32767
54670,-581,-676,-619,-302,1275,-1754,32767,32767,32767
54770,-365,-880,-617,100,-1300,-601,32767,32767,32767
54870,-705,-764,-163,4176,-990,123,32767,32767,32767
54970,-674,-704,-242,739,932,-462,32767,32767,32767
55070,-625,-721,-217,-192,-609,-1856,32767,32767,32767
55170,-326,-805,-250,-913,532,-2032,32767,32767,32767
55270,-138,-917,-535,235,-610,-617,32767,32767,32767
55470,-264,-891,-380,308,191,-121,32767,32767,32767
55570,-324,-869,-367,-271,775,-221,32767,32767,32767
55670,-237,-799,-357,23,241,234,32767,32767,32767
55870,-264,-791,-554,389,437,162,32767,32767,32767
55970,-307,-806,-479,1202,-318,438,32767,32767,32767
56070,-373,-860,-333,1206,-22,173,32767,32767,32767
56170,-333,-825,-216,96,146,-106,32767,32767,32767
56270,-412,-886,-352,-117,288,-436,32767,32767,32767
56370,-363,-843,-279,131,110,-179,32767,32767,32767
56470,-403,-854,-270,1067,-84,579,32767,32767,32767
56570,-445,-795,-238,1231,95,425,32767,32767,32767
59270,-285,-399,-852,1121,206,542,32767,32767,32767
59370,-328,-415,-835,176,465,142,32767,32767,32767
59470,-361,-391,-758,64,483,462,32767,32767,32767
59570,-314,-368,-827,-50,-135,382,32767,32767,32767
59670,-436,-288,-813,-158,-339,87,32767,32767,32767
59770,-470,-263,-785,137,139,-127,32767,32767,32767
59970,-367,-288,-872,355,980,-487,32767,32767,32767
60070,-344,-302,-761,77,277,405,32767,32767,32767
60170,-271,-412,-842,903,1052,133,32767,32767,32767
60270,-299,-352,-867,785,830,-171,32767,32767,32767
60370,-228,-376,-895,504,822,-74,32767,32767,32767
60470,-145,-460,-847,820,776,209,32767,32767,32767
60570,-175,-417,-791,625,764,360,32767,32767,32767
60670,-212,-436,-925,12,17,565,32767,32767,32767
60770,-398,-467,-777,1008,-2491,319,32767,32767,32767
60870,-430,-394,-725,882,663,209,32767,32767,32767
60970,-303,-635,-598,537,1247,-270,32767,32767,32767
61070,-240,-511,-767,1366,817,-364,32767,32767,32767
61170,-319,-558,-824,300,686,-8,32767,32767,32767
61270,-220,-535,-722,346,827,-148,32767,32767,32767
61370,-203,-588,-717,633,663,-122,32767,32767,32767
61470,-239,-680,-798,683,687,-80,32767,32767,32767
61570,-135,-675,-686,423,713,-135,32767,32767,32767
61670,-82,-665,-686,253,423,-34,32767,32767,32767
61770,-110,-625,-745,259,391,-87,32767,32767,32767
61870,-119,-655,-725,342,394,-75,32767,32767,32767
61970,-136,-653,-729,335,336,-40,32767,32767,32767
62070,-121,-645,-729,275,324,-57,32767,32767,32767
62170,-124,-650,-732,354,352,-54,32767,32767,32767
62270,-127,-650,-718,322,313,-68,32767,32767,32767
62370,-143,-647,-725,323,387,-50,32767,32767,32767
62470,-122,-656,-729,302,365,-73,32767,32767,32767
62570,-121,-650,-721,302,362,-55,32767,32767,32767
62670,-125,-649,-740,292,385,-35,32767,32767,32767
62770,-123,-647,-729,300,374,-64,32767,32767,32767
62870,-119,-636,-729,297,373,-61,32767,32767,32767
62970,-123,-641,-729,272,402,-64,32767,32767,32767
63070,-112,-641,-732,254,420,-38,32767,32767,32767
63170,-120,-653,-785,346,601,-207,32767,32767,32767
63270,-67,-610,-732,194,370,-84,32767,32767,32767
63370,-88,-638,-789,159,354,-51,32767,32767,32767
63470,-49,-613,-785,195,78,-15,32767,32767,32767
63570,-195,-558,-734,-696,-1608,136,32767,32767,32767
63870,-378,-443,-708,-546,-1781,-499,32767,32767,32767
63970,-698,-303,-645,-597,-1826,-470,32767,32767,32767
64070,-317,-637,-697,534,913,-1961,32767,32767,32767
64170,-393,-536,-606,192,-944,547,32767,32767,32767
64270,-571,-419,-487,-44,-809,112,32767,32767,32767
66170,947,-220,12,967,-83,1780,32767,32767,32767
66270,881,-416,-88,686,-385,1293,32767,32767,32767
66370,801,-460,-90,589,113,212,32767,32767,32767
66470,847,-487,-62,-24,655,-23,32767,32767,32767
66570,941,-470,-108,93,83,219,32767,32767,32767
66670,817,-599,-172,195,446,205,32767,32767,32767
66770,934,-505,-43,297,286,21,32767,32767,32767
66870,912,-596,-181,345,971,178,32767,32767,32767
66970,953,-531,-43,560,2382,-357,32767,32767,32767
67070,833,-567,182,342,2068,159,32767,32767,32767
67170,741,-555,271,187,1659,106,32767,32767,32767
67270,710,-553,375,219,1284,177,32767,32767,32767
67370,670,-583,395,398,1715,190,32767,32767,32767
67470,669,-612,502,607,2004,257,32767,32767,32767
67570,539,-637,621,627,1551,615,32767,32767,32767
67670,347,-630,645,205,1714,345,32767,32767,32767
67770,270,-628,708,310,1544,-28,32767,32767,32767
67870,169,-647,754,302,119,-152,32767,32767,32767
67970,277,-651,701,329,468,62,32767,32767,32767
68070,208,-650,787,317,396,-197,32767,32767,32767
68170,269,-635,727,310,418,-54,32767,32767,32767
68270,241,-641,739,436,754,170,32767,32767,32767
68370,198,-661,800,414,652,106,32767,32767,32767
68470,145,-634,764,230,584,81,32767,32767,32767
68570,133,-656,745,131,493,94,32767,32767,32767
68670,108,-672,740,145,664,139,32767,32767,32767
68770,62,-688,716,191,638,40,32767,32767,32767
68870,43,-683,706,254,402,7,32767,32767,32767
68970,52,-689,731,355,261,-16,32767,32767,32767
69070,62,-689,741,391,106,-83,32767,32767,32767
69170,63,-696,748,287,37,-110,32767,32767,32767
69270,105,-704,738,359,-1011,-103,32767,32767,32767
69470,259,-669,578,437,-1407,-285,32767,32767,32767
69570,543,-590,559,357,-2750,-548,32767,32767,32767
69670,791,-606,312,457,-2462,-509,32767,32767,32767
69770,850,-640,227,-115,-959,-296,32767,32767,32767
70270,1086,-180,-66,-251,1073,-1330,32767,32767,32767
71270,1067,-313,150,-260,1184,-182,32767,32767,32767
71370,962,-361,-46,302,-238,266,32767,32767,32767
71470,1012,-363,6,398,-11,228,32767,32767,32767
73280,-166,-272,-939,291,663,-376,32767,32767,32767
73370,-177,-249,-950,909,606,-100,32767,32767,32767
73470,-29,-427,-946,985,961,493,32767,32767,32767
73570,27,-429,-889,892,1712,-106,32767,32767,32767
73670,30,-384,-937,-652,-284,-249,32767,32767,32767
73770,88,-415,-988,270,-121,-22,32767,32767,32767
73870,-132,-294,-950,24,-830,-168,32767,32767,32767
73970,-168,-268,-883,317,-91,302,32767,32767,32767
74070,-125,-351,-924,561,-40,105,32767,32767,32767
74170,-96,-400,-902,288,209,-276,32767,32767,32767
74270,-162,-320,-894,124,-221,494,32767,32767,32767
74370,-185,-377,-934,488,364,195,32767,32767,32767
74470,-319,-305,-966,505,226,214,32767,32767,32767
74570,-345,-302,-815,783,640,-257,32767,32767,32767
74670,-169,-488,-838,632,354,211,32767,32767,32767
74770,-130,-464,-877,1105,1170,-237,32767,32767,32767
74870,-84,-474,-853,656,561,52,32767,32767,32767
74970,-64,-545,-858,987,1173,-63,32767,32767,32767
75070,-20,-624,-771,220,80,498,32767,32767,32767
75170,-35,-635,-818,528,754,917,32767,32767,32767
78370,-562,-445,-928,130,-570,-1019,32767,32767,32767
78470,-410,-471,-841,536,-559,-627,32767,32767,32767
78570,-291,-511,-637,467,-356,-497,32767,32767,32767
78670,-472,-512,-662,550,162,-360,32767,32767,32767
78770,-410,-528,-663,409,71,-198,32767,32767,32767
78870,-409,-522,-673,377,236,132,32767,32767,32767
78970,-520,-533,-635,381,228,355,32767,32767,32767
79070,-515,-535,-545,280,-22,340,32767,32767,32767
79170,-625,-498,-589,277,544,-47,32767,32767,32767
79270,-556,-495,-580,267,339,72,32767,32767,32767
79670,-341,-680,-707,431,764,-126,32767,32767,32767
79770,-317,-586,-685,90,174,-619,32767,32767,32767
79870,-280,-618,-798,124,-622,-125,32767,32767,32767
79970,-248,-669,-668,636,653,-452,32767,32767,32767
80070,-168,-669,-601,94,102,32,32767,32767,32767
80170,-298,-602,-670,458,20,1188,32767,32767,32767
80270,-389,-603,-710,123,965,339,32767,32767,32767
80370,-409,-619,-630,533,807,342,32767,32767,32767
80470,-420,-621,-587,-353,477,-72,32767,32767,32767
80570,-340,-450,-731,-1483,316,76,32767,32767,32767
80670,-291,-270,-796,-1741,456,130,32767,32767,32767
80770,-411,28,-1003,-1341,151,880,32767,32767,32767
80870,-362,-1,-940,1365,-746,1170,32767,32767,32767
80970,-577,-169,-1083,810,-2807,1425,32767,32767,32767
81070,-809,37,-181,1978,-2702,-343,32767,32767,32767
82070,-805,-287,454,444,-593,96,32767,32767,32767
82170,-850,-272,451,310,478,-270,32767,32767,32767
82270,-868,-292,467,550,791,-330,32767,32767,32767
82370,-859,-304,450,323,271,-149,32767,32767,32767
82470,-784,-318,420,311,-206,0,32767,32767,32767
82570,-802,-254,630,509,-1583,354,32767,32767,32767
82670,-651,-267,776,23,-860,145,32767,32767,32767
82770,-619,-307,676,-221,1239,-107,32767,32767,32767
82870,-631,-309,602,131,355,-385,32767,32767,32767
82970,-624,-409,491,255,398,-587,32767,32767,32767
83070,-601,-354,577,688,55,-12,32767,32767,32767
83170,-600,-312,596,613,631,157,32767,32767,32767
83270,-727,-275,744,14,978,-131,32767,32767,32767
83370,-632,-394,490,198,1356,-585,32767,32767,32767
83470,-720,-445,505,116,48,-247,32767,32767,32767
83570,-716,-401,684,900,-803,25,32767,32767,32767
83670,-641,-432,702,433,129,-588,32767,32767,32767
83770,-628,-400,571,176,1546,-1078,32767,32767,32767
83870,-541,-423,603,128,1383,-559,32767,32767,32767
83970,-594,-540,440,-256,1984,-364,32767,32767,32767
84070,-673,-646,335,1218,87,851,32767,32767,32767
84170,-742,-437,492,897,1007,-61,32767,32767,32767
84270,-802,-477,428,718,1147,-255,32767,32767,32767
84370,-757,-509,404,267,1754,-832,32767,32767,32767
84470,-774,-646,77,607,1811,-470,32767,32767,32767
84570,-721,-653,145,400,1562,-226,32767,32767,32767
84670,-739,-613,-33,448,1562,-398,32767,32767,32767
84770,-637,-613,-28,447,145,167,32767,32767,32767
84870,-684,-593,6,544,229,286,32767,32767,32767
86680,-847,-399,-72,573,824,-85,32767,32767,32767
86770,-916,-336,-105,71,451,-84,32767,32767,32767
86870,-934,-364,-72,466,443,-63,32767,32767,32767
86970,-841,-415,-191,457,1293,-422,32767,32767,32767
87070,-865,-363,-145,470,975,-152,32767,32767,32767
87170,-779,-408,-282,-47,56,385,32767,32767,32767
87270,-808,-310,-204,-59,100,554,32767,32767,32767
87370,-919,-265,-147,842,978,15,32767,32767,32767
87480,-985,-259,-174,842,1160,-272,32767,32767,32767
87570,-829,-388,-238,593,398,-1,32767,32767,32767
87670,-802,-358,-271,344,416,-492,32767,32767,32767
87780,-846,-342,-260,253,331,-165,32767,32767,32767
87880,-874,-384,-220,900,1006,-1070,32767,32767,32767
87980,-727,-660,-333,854,42,-1100,32767,32767,32767
88080,-769,-535,-148,514,-529,-902,32767,32767,32767
88180,-535,-761,-162,156,-348,-1132,32767,32767,32767
88280,-597,-708,-163,148,-387,-854,32767,32767,32767
88380,-564,-767,-136,-171,-277,-517,32767,32767,32767
88480,-473,-782,-130,-201,-195,-461,32767,32767,32767
88570,-482,-811,-184,-779,229,-738,32767,32767,32767
88670,-393,-863,-267,-494,215,-680,32767,32767,32767
88770,-468,-803,-288,-836,-362,-369,32767,32767,32767
88870,-358,-746,-354,-649,-190,-308,32767,32767,32767
88970,-377,-777,-417,-411,81,-583,32767,32767,32767
89070,-429,-740,-472,-135,-334,42,32767,32767,32767
89170,-415,-748,-538,-391,-285,686,32767,32767,32767
89270,-360,-673,-448,751,-481,80,32767,32767,32767
89370,-736,-615,-518,332,-539,141,32767,32767,32767
89470,-590,-750,-372,-223,-310,-340,32767,32767,32767
89570,-635,-805,-352,-55,273,-383,32767,32767,32767
89670,-520,-681,-395,-554,460,-698,32767,32767,32767
89770,-516,-714,-503,-633,407,-490,32767,32767,32767
89870,-392,-625,-496,-1178,869,-181,32767,32767,32767
89970,-351,-490,-627,-232,137,-154,32767,32767,32767
90070,-477,-649,-684,113,43,-240,32767,32767,32767
90170,-405,-545,-598,-135,-102,-467,32767,32767,32767
90370,-529,-608,-620,509,-64,-663,32767,32767,32767
90470,-504,-556,-564,-71,-46,-491,32767,32767,32767
90570,-513,-511,-556,45,-482,106,32767,32767,32767
90670,-610,-577,-541,185,-718,-30,32767,32767,32767
90770,-723,-510,-437,334,-801,-116,32767,32767,32767
91070,-824,-507,1,469,-2230,-338,32767,32767,32767
91170,-767,-556,67,570,-959,-163,32767,32767,32767
91270,-837,-511,368,555,-965,834,32767,32767,32767
91370,-851,-461,89,-244,2328,380,32767,32767,32767
91470,-750,-459,58,86,-456,-688,32767,32767,32767
92370,-782,-536,267,-281,363,854,32767,32767,32767
92470,-783,-591,186,-1799,926,-220,32767,32767,32767
92770,-825,-563,109,1450,844,651,32767,32767,32767
92870,-786,-437,148,1272,-646,830,32767,32767,32767
92970,-779,-517,190,-679,-282,-365,32767,32767,32767
93070,-783,-399,293,-729,515,-268,32767,32767,32767
93170,-848,-569,87,459,-523,-241,32767,32767,32767
96970,-964,-8,-143,-1036,1229,110,32767,32767,32767
97070,-829,139,-232,-868,1572,598,32767,32767,32767
97170,-899,63,-268,-647,-232,-846,32767,32767,32767
97270,-1013,83,-95,-442,124,-77,32767,32767,32767
97370,-918,151,-181,52,426,423,32767,32767,32767
97470,-974,143,-126,-360,-1154,-244,32767,32767,32767
97770,-943,323,-117,0,1291,971,32767,32767,32767
97870,-884,462,-167,346,974,677,32767,32767,32767
97970,-912,366,-178,1336,218,741,32767,32767,32767
98070,-793,518,-270,716,-20,270,32767,32767,32767
98170,-761,499,-204,115,90,-843,32767,32767,32767
98270,-930,404,-208,151,250,-548,32767,32767,32767
98370,-841,364,-106,241,331,-206,32767,32767,32767
98570,-811,332,-211,756,51,-998,32767,32767,32767
98670,-961,228,-117,-201,-25,-78,32767,32767,32767
98770,-1008,121,-166,-10,1142,-791,32767,32767,32767
98870,-828,102,-91,-2619,-317,141,32767,32767,32767
98970,-1020,275,18,-1835,-209,-619,32767,32767,32767
99070,-1081,206,172,1319,-1797,-401,32767,32767,32767
99170,-908,142,410,-875,-1614,-1270,32767,32767,32767
100070,-1041,7,296,376,1446,-1337,32767,32767,32767
100170,-869,54,286,-95,490,-1080,32767,32767,32767
100270,-957,-130,150,576,751,-1097,32767,32767,32767
100370,-1009,262,221,1561,988,1729,32767,32767,32767
100470,-919,72,76,1254,854,-637,32767,32767,32767
100580,-918,231,194,1132,-125,60,32767,32767,32767
100680,-1062,-75,71,1598,-963,1783,32767,32767,32767
100780,-856,535,148,-580,453,162,32767,32767,32767
100880,-736,223,83,-734,2057,851,32767,32767,32767
100980,-919,725,-17,-636,2496,2072,32767,32767,32767
101080,-839,590,-20,1025,845,88,32767,32767,32767
101180,-776,573,-29,916,594,-431,32767,32767,32767
101280,-859,423,-251,-156,708,-650,32767,32767,32767
101370,-821,434,-209,409,658,-135,32767,32767,32767
101470,-844,405,-243,-168,-107,312,32767,32767,32767
103370,-860,370,-139,320,841,-412,32767,32767,32767
103470,-885,395,-307,197,1090,-90,32767,32767,32767
103570,-839,368,-271,173,689,178,32767,32767,32767
103670,-840,400,-330,-47,797,371,32767,32767,32767
