time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed
0,0.6534468531608582,-0.18667657673358917,-0.7329853177070618,-0.0017960822442546487,0.0,0.0,0.0
0,0.678252637386322,-0.1877380758523941,-0.7080568671226501,0.0038852549623697996,0.0,0.0,0.0
0,0.6857732534408569,-0.2039579302072525,-0.6961921453475952,-0.0075989062897861,0.0,0.0,0.0
0,0.6994786262512207,-0.17951439321041107,-0.6891361474990845,0.014757147058844566,0.0,0.0,0.0
0,0.7062014937400818,-0.1709919422864914,-0.6842493414878845,0.02159058302640915,0.0,0.0,0.0
0,0.7202219367027283,-0.16491448879241943,-0.6713264584541321,0.005186310037970543,0.0,0.0,0.0
0,0.7151325941085815,-0.1417332887649536,-0.6818448305130005,0.014390600845217705,0.0,0.0,0.0
0,0.6804878115653992,-0.16158458590507507,-0.7106627225875854,0.049069613218307495,0.0,0.0,0.0
0,0.7161136865615845,-0.17155449092388153,-0.6732379198074341,0.033522870391607285,0.0,0.0,0.0
0,0.7373704314231873,-0.1682470589876175,-0.6510916948318481,0.026075100526213646,0.0,0.0,0.0
0,0.7450215220451355,-0.15947656333446503,-0.6449692249298096,0.012146135792136192,0.0,0.0,0.0
0,0.7679545283317566,-0.12002401053905487,-0.6264660358428955,0.0016779262805357575,0.0,0.0,0.0
0,0.8838998079299927,0.017337117344141006,-0.4619922339916229,0.040088310837745667,0.0,0.0,0.0
0,0.889033317565918,-0.001384172705002129,-0.45064735412597656,0.05619463324546814,0.0,0.0,0.0
0,0.9488193392753601,0.24889306724071503,-0.17959687113761902,-0.04653008282184601,0.0,0.0,0.0
0,0.958992600440979,0.23582974076271057,-0.14057281613349915,-0.039793550968170166,0.0,0.0,0.0
0,0.9706056118011475,0.21070624887943268,-0.10006017982959747,0.011960262432694435,0.0,0.0,0.0
0,0.9737713932991028,0.1938767433166504,-0.10278249531984329,0.015604378655552864,0.0,0.0,0.0
0,0.9695550799369812,0.19351772964000702,-0.1317061185836792,0.042353298515081406,0.0,0.0,0.0
0,0.9632019400596619,0.21209213137626648,-0.15316122770309448,0.020647147670388222,0.0,0.0,0.0
0,0.9380673766136169,0.11666740477085114,-0.3188086450099945,0.03746320679783821,0.0,0.0,0.0
0,0.9372285008430481,0.13768959045410156,-0.2960946559906006,0.10768594592809677,0.0,0.0,0.0
0,0.9260891675949097,0.16467036306858063,-0.2979142963886261,0.152032732963562,0.0,0.0,0.0
0,0.93185955286026,0.15566076338291168,-0.2691759467124939,0.17769759893417358,0.0,0.0,0.0
0,0.9337592124938965,0.17875587940216064,-0.23465801775455475,0.19416548311710358,0.0,0.0,0.0
0,0.851274311542511,0.09697523713111877,-0.3148818612098694,0.40422874689102173,0.0,0.0,0.0
0,0.7490242719650269,0.00036070068017579615,-0.4105904698371887,0.516721248626709,0.0,0.0,0.0
0,0.4999954104423523,-0.31548136472702026,-0.41214194893836975,0.6908264756202698,0.0,0.0,0.0
0,0.3436185419559479,-0.5031797289848328,-0.2302965670824051,0.756524384021759,0.0,0.0,0.0
0,0.30988726019859314,-0.5444108843803406,-0.18109695613384247,0.7559236884117126,0.0,0.0,0.0
0,0.2438594251871109,-0.5638087391853333,0.057476889342069626,0.7848435640335083,0.0,0.0,0.0
0,0.20616911351680756,-0.575362503528595,0.18177559971809387,0.7681416869163513,0.0,0.0,0.0
0,0.1649019569158554,-0.5978872179985046,0.2670728266239166,0.7352842092514038,0.0,0.0,0.0
0,0.1302385777235031,-0.6097136735916138,0.307845801115036,0.7163457870483398,0.0,0.0,0.0
0,0.11315939575433731,-0.6551751494407654,0.1838119626045227,0.7216540575027466,0.0,0.0,0.0
0,0.18814925849437714,-0.6448652744293213,-0.2018233984708786,0.7103822827339172,0.0,0.0,0.0
0,0.19759757816791534,-0.5927026867866516,-0.49404004216194153,0.6018415689468384,0.0,0.0,0.0
0,0.16397033631801605,-0.5865670442581177,-0.6425543427467346,0.4613109529018402,0.0,0.0,0.0
0,0.1198950782418251,-0.6090063452720642,-0.7106538414955139,0.32609793543815613,0.0,0.0,0.0
0,0.11377549171447754,-0.6293771266937256,-0.7084317207336426,0.2927405536174774,0.0,0.0,0.0
0,0.13884010910987854,-0.6331636905670166,-0.6923425197601318,0.3116433918476105,0.0,0.0,0.0
0,0.2197134643793106,-0.6355658769607544,-0.637821614742279,0.3709423840045929,0.0,0.0,0.0
0,0.2769377529621124,-0.6578284502029419,-0.5626259446144104,0.4131002724170685,0.0,0.0,0.0
0,0.33727455139160156,-0.6664257645606995,-0.5099353194236755,0.4227539598941803,0.0,0.0,0.0
0,0.37313321232795715,-0.6810370683670044,-0.48440060019493103,0.39868366718292236,0.0,0.0,0.0
0,0.2783224880695343,-0.44688880443573,0.04979090765118599,0.846741259098053,0.0,0.0,0.0
0,0.27216899394989014,-0.12723180651664734,0.29810988903045654,0.9041557312011719,0.0,0.0,0.0
0,0.28189533948898315,-0.04225095734000206,0.2790243327617645,0.915164589881897,0.0,0.0,0.0
0,0.29938745498657227,-0.02339332550764084,0.2530231177806854,0.9178398847579956,0.0,0.0,0.0
