time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
15880,-69,885,312,-834,1645,-1065,32767,32767,32767
15970,-435,774,367,-977,2180,1115,32767,32767,32767
16070,-582,890,326,-239,667,552,32767,32767,32767
16170,-188,844,363,-749,41,722,32767,32767,32767
16270,-147,847,372,-11,-535,-143,32767,32767,32767
16570,-341,792,323,659,567,-1092,32767,32767,32767
16670,-506,845,146,789,765,-855,32767,32767,32767
16770,-691,887,36,1618,2218,-156,32767,32767,32767
16870,-422,784,-250,861,1207,1007,32767,32767,32767
16970,-377,804,-345,302,165,382,32767,32767,32767
17070,-448,830,-357,-466,-65,9,32767,32767,32767
17170,-318,774,-241,-281,-724,319,32767,32767,32767
17270,-327,908,-188,-562,-555,253,32767,32767,32767
17370,-308,964,-154,-367,-154,294,32767,32767,32767
17470,-298,864,-121,-364,-65,386,32767,32767,32767
17570,-320,932,-188,-187,45,68,32767,32767,32767
17670,-302,1027,-159,20,-8,-264,32767,32767,32767
17770,-309,835,-239,98,194,-864,32767,32767,32767
17870,-456,786,-323,50,-27,-19,32767,32767,32767
17970,-365,830,-224,-389,121,-760,32767,32767,32767
18070,-493,915,-294,-206,126,-87,32767,32767,32767
18270,-362,714,-235,2,-104,-634,32767,32767,32767
18470,-482,704,-320,974,-963,-2650,32767,32767,32767
18570,-801,262,-325,579,-301,-632,32767,32767,32767
18670,-779,450,-416,485,-360,-617,32767,32767,32767
18770,-793,470,-453,-306,48,96,32767,32767,32767
18870,-560,405,-313,-486,-168,-755,32767,32767,32767
18970,-856,356,-419,-322,190,-290,32767,32767,32767
19070,-768,319,-355,-222,119,-735,32767,32767,32767
19170,-871,264,-441,-230,-5,-63,32767,32767,32767
19270,-773,305,-376,-313,-27,-28,32767,32767,32767
19370,-820,256,-410,-338,128,-313,32767,32767,32767
19470,-853,236,-375,-300,582,219,32767,32767,32767
19570,-821,140,-483,-383,393,-599,32767,32767,32767
19670,-829,182,-530,-1322,111,-42,32767,32767,32767
19770,-822,181,-431,-814,60,-1270,32767,32767,32767
20080,-858,45,-459,-299,319,725,32767,32767,32767
20280,-1360,-165,-255,-231,-335,733,32767,32767,32767
20570,-366,435,-481,2538,-1626,48,32767,32767,32767
20870,-500,618,-470,-201,-388,126,32767,32767,32767
21170,-580,627,-430,-367,-145,-59,32767,32767,32767
21470,-481,547,-264,2930,-1790,-717,32767,32767,32767
21780,-1027,-198,-108,-8907,3693,69,32767,32767,32767
21870,9,985,137,-4108,4665,1832,32767,32767,32767
21970,-558,311,-915,5206,-1132,-1743,32767,32767,32767
22070,-590,-206,-736,5638,-1263,-391,32767,32767,32767
22170,-886,-717,-745,-3875,703,-773,32767,32767,32767
22270,-632,-333,-954,650,-871,374,32767,32767,32767
22370,-276,412,-469,-1622,460,1643,32767,32767,32767
22470,-825,-161,-802,-6854,1453,-35,32767,32767,32767
22570,17,893,88,-6209,227,1368,32767,32767,32767
22670,-657,1169,-246,-2108,1138,-1777,32767,32767,32767
22770,-772,752,-36,-1157,1031,-3250,32767,32767,32767
22870,-680,482,-268,237,-530,-409,32767,32767,32767
23170,-612,652,-270,-296,387,-105,32767,32767,32767
23470,-633,638,-358,-387,54,-95,32767,32767,32767
23770,-617,617,-360,-177,-333,212,32767,32767,32767
24070,-551,652,-507,209,244,235,32767,32767,32767
24370,-594,292,-163,2554,959,1607,32767,32767,32767
24670,717,-14,-1587,1202,-1052,-334,32767,32767,32767
24980,-11,284,-1180,185,-998,-1397,32767,32767,32767
25280,-857,-77,-688,723,-4660,-1441,32767,32767,32767
25570,-796,63,-291,-508,-522,-402,32767,32767,32767
25770,-1104,-35,-222,-365,-366,86,32767,32767,32767
25880,-919,53,-57,-251,-1469,778,32767,32767,32767
25970,-852,20,140,105,-858,480,32767,32767,32767
26070,-943,151,116,426,-575,468,32767,32767,32767
26170,-916,295,104,244,332,-390,32767,32767,32767
26270,-954,475,-24,-1231,497,86,32767,32767,32767
26370,-879,333,-155,-249,803,-1826,32767,32767,32767
26470,-774,-134,-79,83,160,-2248,32767,32767,32767
26570,-899,-439,0,-370,-155,-1373,32767,32767,32767
26670,-876,-547,36,-295,-564,-410,32767,32767,32767
26770,-916,-443,111,921,-1336,117,32767,32767,32767
26870,-868,-240,247,197,-1886,1386,32767,32767,32767
26970,-801,-135,352,-164,-1118,1403,32767,32767,32767
27070,-803,-216,535,-2120,-283,4872,32767,32767,32767
27170,-80,586,671,-2328,-1503,10054,32767,32767,32767
27270,-57,569,737,-1941,147,-163,32767,32767,32767
27370,-91,701,782,427,-807,541,32767,32767,32767
27470,77,695,851,-256,-39,987,32767,32767,32767
27570,-69,691,760,99,937,-452,32767,32767,32767
27670,-153,724,702,807,925,-143,32767,32767,32767
27770,-124,817,582,604,540,470,32767,32767,32767
27870,-293,750,688,-1414,17,-1345,32767,32767,32767
27970,-275,642,585,-618,445,-1661,32767,32767,32767
28070,-349,574,634,425,11,-184,32767,32767,32767
28170,-437,641,633,382,-351,425,32767,32767,32767
28270,-347,792,607,-232,-923,364,32767,32767,32767
28370,-242,637,603,-984,-1111,-550,32767,32767,32767
28470,-181,638,780,-72,-1210,288,32767,32767,32767
28570,110,646,846,-326,-1610,1401,32767,32767,32767
28670,184,589,743,-912,-860,721,32767,32767,32767
28770,118,621,808,-539,-874,296,32767,32767,32767
28870,254,576,815,-108,-20,-301,32767,32767,32767
28970,174,598,779,209,259,-171,32767,32767,32767
29070,157,668,789,565,596,-78,32767,32767,32767
29170,181,676,734,79,-15,290,32767,32767,32767
29270,265,708,802,-763,-502,730,32767,32767,32767
29370,549,518,895,-2774,-2889,5444,32767,32767,32767
29470,539,-45,655,-2312,-2683,2613,32767,32767,32767
29670,986,-247,101,-1603,-2749,509,32767,32767,32767
29770,984,-535,47,-3408,450,1896,32767,32767,32767
29870,690,-226,-83,-2314,1288,3682,32767,32767,32767
29970,845,-759,70,-629,1166,4456,32767,32767,32767
30070,346,-817,16,963,49,285,32767,32767,32767
30180,332,-852,143,-156,-326,1069,32767,32767,32767
30280,264,-1023,144,21,-310,978,32767,32767,32767
30380,98,-1078,323,237,173,1016,32767,32767,32767
30470,30,-983,201,-719,1218,-28,32767,32767,32767
30570,110,-962,-39,-1043,670,-403,32767,32767,32767
30670,92,-996,83,-417,145,424,32767,32767,32767
30770,185,-856,50,-934,-683,-1232,32767,32767,32767
30870,163,-1011,-110,87,-77,-215,32767,32767,32767
30970,166,-1019,-57,77,-148,15,32767,32767,32767
31070,225,-1011,58,563,-657,197,32767,32767,32767
31170,187,-945,112,-252,-1540,-656,32767,32767,32767
31270,180,-944,30,-180,-1052,-75,32767,32767,32767
31370,290,-949,28,-168,-1476,549,32767,32767,32767
31470,155,-994,1,-369,-358,162,32767,32767,32767
31670,147,-981,-55,-219,113,150,32767,32767,32767
31770,18,-1018,-3,-224,165,518,32767,32767,32767
31880,131,-997,-5,86,727,-475,32767,32767,32767
31970,176,-960,10,-352,-328,-49,32767,32767,32767
32070,117,-987,5,-541,-150,463,32767,32767,32767
32170,56,-970,-16,-107,321,331,32767,32767,32767
32470,41,-995,-49,-413,-518,-84,32767,32767,32767
33150,52,-996,-17,-413,-325,97,32767,32767,32767
33470,10,-975,-69,-437,-90,117,32767,32767,32767
33570,75,-988,-108,-364,329,349,32767,32767,32767
33670,-6,-976,-150,45,434,274,32767,32767,32767
33770,-43,-996,-34,-88,78,85,32767,32767,32767
33870,-80,-972,-93,-154,351,220,32767,32767,32767
33970,-96,-991,3,-195,197,113,32767,32767,32767
34070,-78,-971,-123,-362,-39,-99,32767,32767,32767
34170,-33,-983,-65,-262,-38,87,32767,32767,32767
34270,-74,-968,-197,-438,4,67,32767,32767,32767
34370,-75,-986,-97,-583,139,93,32767,32767,32767
34470,-94,-963,-273,-670,402,34,32767,32767,32767
34570,-90,-965,-216,-463,-205,244,32767,32767,32767
34680,-189,-942,-270,157,-86,510,32767,32767,32767
34780,-197,-999,-250,218,267,-381,32767,32767,32767
34880,-202,-983,-188,121,-6,-2,32767,32767,32767
34970,-59,-993,-51,-214,-32,-165,32767,32767,32767
35270,-84,-934,-236,-334,178,-199,32767,32767,32767
35570,-18,-945,-243,-64,1433,689,32767,32767,32767
35870,-56,-974,-97,-215,684,-188,32767,32767,32767
36170,36,-979,-171,-154,-29,-382,32767,32767,32767
36470,-63,-987,-140,363,8,56,32767,32767,32767
36770,-186,-955,-124,-404,-15,-59,32767,32767,32767
37070,-203,-955,-104,-127,-84,186,32767,32767,32767
37370,-182,-909,-211,-1135,383,-1039,32767,32767,32767
37670,-82,-818,-141,116,-149,-13,32767,32767,32767
37970,-18,-972,-155,-195,-37,-116,32767,32767,32767
38270,-126,-990,-99,-505,470,-88,32767,32767,32767
38570,-82,-1015,-244,-344,52,-246,32767,32767,32767
38870,-46,-966,-261,-280,-3,16,32767,32767,32767
39180,-27,-948,-261,-204,-56,26,32767,32767,32767
39470,-65,-958,-229,-220,-38,26,32767,32767,32767
39770,-96,-974,-295,121,62,-374,32767,32767,32767
39970,41,-956,-173,-326,36,-75,32767,32767,32767
40070,-75,-972,-175,-187,-40,111,32767,32767,32767
40170,163,-1056,-173,-253,53,-193,32767,32767,32767
40270,15,-915,-241,-338,-125,51,32767,32767,32767
40470,-88,-956,-219,-209,-78,336,32767,32767,32767
40570,-121,-877,-205,-121,-223,363,32767,32767,32767
40670,-166,-1039,-232,-203,-65,374,32767,32767,32767
40770,-151,-985,-201,-64,315,-81,32767,32767,32767
40870,-142,-930,-178,-396,315,-307,32767,32767,32767
40970,-51,-834,-140,-365,103,-160,32767,32767,32767
41070,-82,-946,-180,-272,-13,-126,32767,32767,32767
41170,-12,-959,-275,-504,-571,131,32767,32767,32767
41270,-157,-902,-303,-575,-326,-88,32767,32767,32767
41370,-95,-928,-250,-158,-186,-92,32767,32767,32767
41470,-54,-845,-231,-115,110,-174,32767,32767,32767
41570,-103,-946,-244,81,-156,65,32767,32767,32767
41670,-89,-954,-208,-89,-44,-147,32767,32767,32767
41770,-54,-982,-186,-131,222,-224,32767,32767,32767
41870,-40,-943,-248,-163,9,-40,32767,32767,32767
41970,-64,-977,-201,-182,-176,-308,32767,32767,32767
42070,-23,-980,-211,-295,-882,-688,32767,32767,32767
42170,70,-977,-187,-402,-237,-310,32767,32767,32767
42270,46,-973,-206,-253,-3,-93,32767,32767,32767
42370,65,-973,-184,-305,-563,-214,32767,32767,32767
42470,76,-936,-248,-84,-149,-105,32767,32767,32767
42570,76,-963,-284,-286,-51,113,32767,32767,32767
42670,114,-983,-258,-304,-216,206,32767,32767,32767
42770,-9,-1013,-316,-632,-191,148,32767,32767,32767
42870,-87,-969,-319,-802,694,284,32767,32767,32767
42970,124,-677,-250,-504,298,156,32767,32767,32767
43070,61,-827,-224,-438,1831,1524,32767,32767,32767
43170,-117,-929,-389,-703,677,280,32767,32767,32767
43270,-35,-933,-369,-182,1690,-198,32767,32767,32767
43370,149,-794,-420,419,1331,210,32767,32767,32767
43470,23,-854,-292,614,991,649,32767,32767,32767
43570,204,-941,-365,-164,105,261,32767,32767,32767
43670,-68,-1004,-253,-269,-93,250,32767,32767,32767
43780,-20,-1025,-371,-421,-80,39,32767,32767,32767
43880,56,-962,-304,-313,-183,78,32767,32767,32767
43980,-52,-955,-420,-194,66,51,32767,32767,32767
44070,1,-988,-272,86,-16,40,32767,32767,32767
44170,-199,-1098,-270,-112,424,47,32767,32767,32767
44270,205,-819,-290,-460,-11,-235,32767,32767,32767
44370,18,-805,-115,-246,36,175,32767,32767,32767
44470,8,-917,-339,-300,73,55,32767,32767,32767
44570,-22,-774,-404,-194,54,-126,32767,32767,32767
44670,121,-1014,-375,-72,-143,-94,32767,32767,32767
44770,-95,-951,-238,-265,-84,51,32767,32767,32767
44870,130,-868,-411,-339,60,-129,32767,32767,32767
44970,-5,-957,-353,-12,131,-156,32767,32767,32767
45070,30,-983,-239,-116,-25,17,32767,32767,32767
45170,-9,-1011,-472,-307,209,568,32767,32767,32767
45270,36,-954,-312,-356,-9,-183,32767,32767,32767
45370,-7,-882,-266,-230,88,-216,32767,32767,32767
45470,125,-913,-377,29,6,79,32767,32767,32767
45570,-51,-952,-212,414,-233,252,32767,32767,32767
45670,-24,-1002,-66,91,-160,224,32767,32767,32767
45770,-52,-978,-131,-780,-168,-497,32767,32767,32767
45870,136,-907,-328,-508,-124,-284,32767,32767,32767
45970,166,-946,-318,79,-542,578,32767,32767,32767
46070,-244,-963,-160,-207,-764,-45,32767,32767,32767
46170,41,-961,-254,-247,-23,-311,32767,32767,32767
46270,-34,-944,-135,-265,-37,-115,32767,32767,32767
46370,177,-968,-256,-97,-50,248,32767,32767,32767
46470,-11,-958,-314,-339,-30,-71,32767,32767,32767
46570,56,-952,-276,-146,-35,-12,32767,32767,32767
46670,66,-973,-217,-251,-133,61,32767,32767,32767
46770,87,-952,-278,-311,-210,178,32767,32767,32767
46870,-121,-964,-232,-296,-219,42,32767,32767,32767
46970,27,-956,-227,-113,-13,176,32767,32767,32767
47070,-60,-952,-227,-222,-4,-141,32767,32767,32767
47170,62,-923,-166,-31,7,-129,32767,32767,32767
47270,26,-1042,-251,-445,-123,-83,32767,32767,32767
47470,34,-942,-282,-268,-121,-218,32767,32767,32767
47670,-15,-994,-211,-207,-19,189,32767,32767,32767
47870,-38,-958,-227,-203,-113,143,32767,32767,32767
47970,-47,-970,-208,-317,-70,13,32767,32767,32767
48070,-108,-881,-176,-431,-1,-17,32767,32767,32767
48180,-110,-1113,-388,-409,106,-550,32767,32767,32767
48280,7,-866,-212,120,16,305,32767,32767,32767
48370,-188,-999,-176,194,-593,854,32767,32767,32767
48470,-109,-1282,-303,-510,68,-491,32767,32767,32767
48570,-166,-1209,-334,-766,-1024,2198,32767,32767,32767
48670,-349,-764,-92,-509,-1421,2202,32767,32767,32767
48770,-681,-236,229,1410,-1652,3707,32767,32767,32767
48870,-710,-239,142,1640,-1157,2224,32767,32767,32767
48970,-699,-312,200,777,138,-580,32767,32767,32767
49070,-869,-674,30,526,965,-1566,32767,32767,32767
49370,-836,-488,204,223,41,-380,32767,32767,32767
49470,-819,-349,118,442,829,217,32767,32767,32767
49570,-811,-444,189,1144,173,-188,32767,32767,32767
49670,-685,-535,187,1125,265,149,32767,32767,32767
49770,-874,-425,590,2352,-2613,1839,32767,32767,32767
50070,-842,-68,363,-1242,5624,1707,32767,32767,32767
50270,-1205,289,160,-1972,-2162,-104,32767,32767,32767
50370,-950,56,257,-550,512,-297,32767,32767,32767
50470,-896,61,123,4,629,613,32767,32767,32767
50570,-946,145,133,-793,-358,264,32767,32767,32767
50670,-944,125,150,-233,-41,138,32767,32767,32767
50770,-933,138,141,-206,-79,103,32767,32767,32767
50870,-812,178,227,-156,-144,40,32767,32767,32767
50970,-987,52,186,-220,100,-702,32767,32767,32767
51070,-907,64,138,-213,-311,18,32767,32767,32767
51170,-1110,-6,63,-806,-278,23,32767,32767,32767
51470,-947,96,145,196,264,738,32767,32767,32767
51570,-909,80,66,-628,279,59,32767,32767,32767
51670,-959,153,116,-1042,-311,814,32767,32767,32767
51770,-888,248,188,-806,-111,979,32767,32767,32767
51880,-861,298,184,-1033,0,1276,32767,32767,32767
51970,-799,393,207,-1013,-430,2172,32767,32767,32767
52070,-668,824,535,2009,-642,2606,32767,32767,32767
52370,1445,149,-214,4663,10110,-948,32767,32767,32767
52670,842,877,44,-2038,-1790,-2169,32767,32767,32767
52780,288,926,-230,-2394,-5140,-4199,32767,32767,32767
52880,-461,1121,-125,-2754,-4486,-5988,32767,32767,32767
52980,-364,585,-203,-1090,-1917,-3288,32767,32767,32767
53270,-800,-84,1301,-1330,-400,1011,32767,32767,32767
53470,-483,438,663,766,-38,1885,32767,32767,32767
53570,-836,256,594,-2023,1922,-2469,32767,32767,32767
53670,-856,-163,416,-1603,783,-1252,32767,32767,32767
53770,-829,-60,482,-25,154,420,32767,32767,32767
53870,-846,-91,471,-195,-151,32,32767,32767,32767
53970,-843,-94,462,-224,-60,-2,32767,32767,32767
54070,-844,-97,461,-227,-43,2,32767,32767,32767
54170,-843,-96,457,-226,-44,5,32767,32767,32767
54270,-842,-96,458,-226,-45,3,32767,32767,32767
54370,-843,-96,460,-226,-46,4,32767,32767,32767
54470,-843,-95,460,-226,-45,4,32767,32767,32767
54570,-843,-96,460,-226,-45,4,32767,32767,32767
54670,-843,-96,460,-226,-46,4,32767,32767,32767
54770,-843,-96,460,-226,-46,4,32767,32767,32767
54870,-843,-95,459,-226,-45,4,32767,32767,32767
54970,-843,-96,459,-224,-46,4,32767,32767,32767
55070,-843,-96,460,-224,-46,4,32767,32767,32767
55170,-843,-96,459,-224,-46,4,32767,32767,32767
55270,-843,-96,459,-224,-46,4,32767,32767,32767
55370,-842,-96,458,-224,-46,4,32767,32767,32767
55470,-842,-96,460,-226,-46,4,32767,32767,32767
55570,-843,-95,459,-224,-46,4,32767,32767,32767
55670,-843,-95,460,-226,-46,4,32767,32767,32767
55770,-842,-97,460,-224,-45,4,32767,32767,32767
55870,-843,-96,460,-226,-46,4,32767,32767,32767
55970,-843,-95,459,-224,-46,4,32767,32767,32767
56070,-843,-97,460,-226,-46,3,32767,32767,32767
56170,-843,-96,460,-224,-46,4,32767,32767,32767
56270,-843,-96,461,-224,-46,4,32767,32767,32767
56370,-843,-96,459,-224,-46,4,32767,32767,32767
56470,-844,-96,458,-226,-46,4,32767,32767,32767
56570,-843,-96,459,-226,-46,4,32767,32767,32767
56770,-843,-97,460,-224,-46,4,32767,32767,32767
56870,-843,-96,460,-224,-46,4,32767,32767,32767
56970,-843,-95,460,-224,-46,4,32767,32767,32767
57070,-843,-97,459,-224,-46,4,32767,32767,32767
57170,-843,-95,460,-224,-46,4,32767,32767,32767
57270,-843,-97,461,-224,-46,4,32767,32767,32767
57370,-843,-96,461,-226,-46,4,32767,32767,32767
57480,-843,-96,458,-224,-46,4,32767,32767,32767
57580,-843,-96,458,-224,-46,4,32767,32767,32767
57680,-842,-96,459,-224,-46,4,32767,32767,32767
57770,-842,-96,459,-224,-46,4,32767,32767,32767
57870,-843,-96,459,-226,-45,4,32767,32767,32767
57970,-842,-96,461,-224,-46,4,32767,32767,32767
58070,-843,-96,459,-224,-46,4,32767,32767,32767
58170,-843,-96,459,-226,-46,4,32767,32767,32767
58270,-842,-96,458,-224,-46,3,32767,32767,32767
58370,-843,-97,459,-224,-46,4,32767,32767,32767
58470,-844,-96,458,-226,-46,4,32767,32767,32767
58570,-842,-96,459,-224,-45,4,32767,32767,32767
58670,-843,-96,459,-224,-46,4,32767,32767,32767
58770,-842,-96,459,-224,-45,4,32767,32767,32767
58870,-844,-96,459,-224,-46,4,32767,32767,32767
58970,-842,-97,458,-224,-46,4,32767,32767,32767
59070,-842,-95,458,-226,-47,5,32767,32767,32767
59170,-835,-85,459,-209,-27,103,32767,32767,32767
59270,-832,-91,443,-259,62,-51,32767,32767,32767
59470,-841,-101,473,-232,43,-15,32767,32767,32767
59770,-833,-87,476,-207,-169,-65,32767,32767,32767
60070,-820,-75,485,-194,-127,-14,32767,32767,32767
60370,-824,-100,469,-211,-71,47,32767,32767,32767
60670,-838,-95,478,-253,-49,19,32767,32767,32767
60870,-845,-102,462,-311,-30,37,32767,32767,32767
60970,-839,-88,462,-261,-73,31,32767,32767,32767
61270,-836,-103,445,-226,-3,-84,32767,32767,32767
61570,-847,-108,463,-189,-90,70,32767,32767,32767
61880,-848,-120,459,-234,175,-18,32767,32767,32767
61980,-844,-122,437,-39,59,-129,32767,32767,32767
62180,-857,-145,427,-86,-131,22,32767,32767,32767
62380,-842,-112,455,-211,-50,-4,32767,32767,32767
62480,-837,-117,451,-261,-68,-36,32767,32767,32767
62570,-839,-123,456,-228,-62,-18,32767,32767,32767
62670,-842,-124,459,-233,-55,14,32767,32767,32767
62770,-844,-118,464,-215,-45,61,32767,32767,32767
62870,-841,-115,458,-237,-61,-9,32767,32767,32767
62970,-843,-119,454,-219,-10,2,32767,32767,32767
63070,-849,-130,437,-222,-23,54,32767,32767,32767
63170,-832,-125,431,-233,-15,36,32767,32767,32767
63270,-843,-117,442,-242,33,0,32767,32767,32767
63370,-848,-117,438,-250,-23,10,32767,32767,32767
63470,-839,-107,436,-205,-181,45,32767,32767,32767
63570,-857,-119,470,-150,-168,94,32767,32767,32767
63670,-802,-57,476,-381,77,-55,32767,32767,32767
63770,-852,-110,453,-235,13,35,32767,32767,32767
63870,-843,-94,463,-267,-336,98,32767,32767,32767
63970,-826,-74,495,-223,-171,-100,32767,32767,32767
64070,-833,-117,476,-228,-135,-101,32767,32767,32767
64170,-816,-119,489,-207,-40,-38,32767,32767,32767
64270,-800,-130,485,-207,-62,-47,32767,32767,32767
64370,-826,-134,483,-209,40,-78,32767,32767,32767
64470,-829,-131,484,-198,-15,-10,32767,32767,32767
64570,-825,-141,483,-252,-85,-53,32767,32767,32767
64670,-826,-139,484,-206,56,-13,32767,32767,32767
64770,-826,-155,460,-212,114,-12,32767,32767,32767
64870,-833,-152,458,-127,-122,144,32767,32767,32767
64970,-854,-131,470,-262,57,177,32767,32767,32767
65070,-848,-132,428,-434,-125,61,32767,32767,32767
65170,-850,-125,461,-205,-198,29,32767,32767,32767
65270,-837,-130,500,11,-483,-196,32767,32767,32767
65370,-819,-111,501,-196,72,155,32767,32767,32767
65470,-824,-127,493,-226,14,-111,32767,32767,32767
65570,-820,-97,482,-216,-95,-85,32767,32767,32767
65670,-815,-152,487,-234,62,-30,32767,32767,32767
65770,-819,-110,469,-222,86,123,32767,32767,32767
65870,-837,-147,479,-114,103,-287,32767,32767,32767
65970,-841,-171,449,-206,93,150,32767,32767,32767
66070,-797,-117,318,-255,-116,101,32767,32767,32767
66170,-837,-125,469,-98,-209,-7,32767,32767,32767
66270,-812,-129,496,-178,-127,-133,32767,32767,32767
66370,-859,-136,473,-342,451,-55,32767,32767,32767
66470,-837,-151,432,-228,-53,37,32767,32767,32767
66680,-861,-113,429,-362,-288,318,32767,32767,32767
66780,-856,-132,430,-318,-117,14,32767,32767,32767
66880,-850,-112,451,-223,-191,-28,32767,32767,32767
66970,-840,-124,459,-162,-170,18,32767,32767,32767
67070,-840,-113,458,-188,-40,15,32767,32767,32767
67170,-835,-129,460,-204,-9,-129,32767,32767,32767
67270,-836,-116,477,-164,-125,35,32767,32767,32767
67370,-829,-121,458,-169,-43,-36,32767,32767,32767
67470,-839,-130,462,-170,-30,38,32767,32767,32767
67570,-839,-133,452,-219,21,-10,32767,32767,32767
67670,-847,-115,467,-267,28,70,32767,32767,32767
67770,-849,-113,449,-269,44,80,32767,32767,32767
67870,-840,-118,451,-144,-161,125,32767,32767,32767
67970,-843,-109,430,-395,-71,296,32767,32767,32767
68070,-846,-100,454,-244,-45,-19,32767,32767,32767
68170,-846,-107,441,-323,110,25,32767,32767,32767
68270,-839,-87,431,-182,-117,93,32767,32767,32767
68370,-844,-94,463,-212,-142,-33,32767,32767,32767
